label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
18T311|\N|\N|\N|\N|\N|\N|\N|\N
18T312|\N|\N|\N|\N|\N|\N|\N|\N
18T313|\N|\N|\N|\N|\N|\N|\N|\N
18T314|\N|\N|\N|\N|\N|\N|\N|\N
18T315|\N|\N|\N|\N|\N|\N|\N|\N
18T316|\N|\N|\N|\N|\N|\N|\N|\N
18T317|\N|\N|\N|\N|\N|\N|\N|\N
18T318|\N|\N|\N|\N|\N|\N|\N|\N
18T319|\N|\N|\N|\N|\N|\N|\N|\N
18T320|\N|\N|\N|\N|\N|\N|\N|\N
18T321|\N|\N|\N|\N|\N|\N|\N|\N
18T322|\N|\N|\N|\N|\N|\N|\N|\N
18T323|\N|\N|\N|\N|\N|\N|\N|\N
18T324|\N|\N|\N|\N|\N|\N|\N|\N
18T325|\N|\N|\N|\N|\N|\N|\N|\N
18T326|\N|\N|\N|\N|\N|\N|\N|\N
18T327|\N|\N|\N|\N|\N|\N|\N|\N
18T328|\N|\N|\N|\N|\N|\N|\N|\N
18T329|\N|\N|\N|\N|\N|\N|\N|\N
18T330|\N|\N|\N|\N|\N|\N|\N|\N
18T331|\N|\N|\N|\N|\N|\N|\N|\N
18T332|\N|\N|\N|\N|\N|\N|\N|\N
18T333|\N|\N|\N|\N|\N|\N|\N|\N
18T334|\N|\N|\N|\N|\N|\N|\N|\N
18T335|\N|\N|\N|\N|\N|\N|\N|\N
18T336|\N|\N|\N|\N|\N|\N|\N|\N
18T337|\N|\N|\N|\N|\N|\N|\N|\N
18T338|\N|\N|\N|\N|\N|\N|\N|\N
18T339|\N|\N|\N|\N|\N|\N|\N|\N
18T340|\N|\N|\N|\N|\N|\N|\N|\N
18T341|\N|\N|\N|\N|\N|\N|\N|\N
18T342|\N|\N|\N|\N|\N|\N|\N|\N
18T343|\N|\N|\N|\N|\N|\N|\N|\N
18T344|\N|\N|\N|\N|\N|\N|\N|\N
18T345|\N|\N|\N|\N|\N|\N|\N|\N
18T346|\N|\N|\N|\N|\N|\N|\N|\N
18T347|\N|\N|\N|\N|\N|\N|\N|\N
18T348|\N|\N|\N|\N|\N|\N|\N|\N
18T349|\N|\N|\N|\N|\N|\N|\N|\N
18T350|\N|\N|\N|\N|\N|\N|\N|\N
18T351|\N|\N|\N|\N|\N|\N|\N|\N
18T352|\N|\N|\N|\N|\N|\N|\N|\N
18T353|\N|\N|\N|\N|\N|\N|\N|\N
18T354|\N|\N|\N|\N|\N|\N|\N|\N
18T355|\N|\N|\N|\N|\N|\N|\N|\N
18T356|\N|\N|\N|\N|\N|\N|\N|\N
18T357|\N|\N|\N|\N|\N|\N|\N|\N
18T358|\N|\N|\N|\N|\N|\N|\N|\N
18T359|\N|\N|\N|\N|\N|\N|\N|\N
18T360|\N|\N|\N|\N|\N|\N|\N|\N
18T361|\N|\N|\N|\N|\N|\N|\N|\N
18T362|\N|\N|\N|\N|\N|\N|\N|\N
18T363|\N|\N|\N|\N|\N|\N|\N|\N
18T364|\N|\N|\N|\N|\N|\N|\N|\N
18T365|\N|\N|\N|\N|\N|\N|\N|\N
18T366|\N|\N|\N|\N|\N|\N|\N|\N
18T367|\N|\N|\N|\N|\N|\N|\N|\N
18T368|\N|\N|\N|\N|\N|\N|\N|\N
18T369|\N|\N|\N|\N|\N|\N|\N|\N
18T370|\N|\N|\N|\N|\N|\N|\N|\N
18T371|\N|\N|\N|\N|\N|\N|\N|\N
18T372|\N|\N|\N|\N|\N|\N|\N|\N
18T373|\N|\N|\N|\N|\N|\N|\N|\N
18T374|\N|\N|\N|\N|\N|\N|\N|\N
18T375|\N|\N|\N|\N|\N|\N|\N|\N
18T376|\N|\N|\N|\N|\N|\N|\N|\N
18T377|\N|\N|\N|\N|\N|\N|\N|\N
18T378|\N|\N|\N|\N|\N|\N|\N|\N
18T379|\N|\N|\N|\N|\N|\N|\N|\N
18T380|\N|\N|\N|\N|\N|\N|\N|\N
18T381|\N|\N|\N|\N|\N|\N|\N|\N
18T382|\N|\N|\N|\N|\N|\N|\N|\N
18T383|\N|\N|\N|\N|\N|\N|\N|\N
18T384|\N|\N|\N|\N|\N|\N|\N|\N
18T385|\N|\N|\N|\N|\N|\N|\N|\N
18T386|\N|\N|\N|\N|\N|\N|\N|\N
18T387|\N|\N|\N|\N|\N|\N|\N|\N
18T388|\N|\N|\N|\N|\N|\N|\N|\N
18T389|\N|\N|\N|\N|\N|\N|\N|\N
18T390|\N|\N|\N|\N|\N|\N|\N|\N
18T391|\N|\N|\N|\N|\N|\N|\N|\N
18T392|\N|\N|\N|\N|\N|\N|\N|\N
18T393|\N|\N|\N|\N|\N|\N|\N|\N
18T394|\N|\N|\N|\N|\N|\N|\N|\N
18T395|\N|\N|\N|\N|\N|\N|\N|\N
18T396|\N|\N|\N|\N|\N|\N|\N|\N
18T397|\N|\N|\N|\N|\N|\N|\N|\N
18T398|\N|\N|\N|\N|\N|\N|\N|\N
18T399|\N|\N|\N|\N|\N|\N|\N|\N
18T400|\N|\N|\N|\N|\N|\N|\N|\N
18T401|\N|\N|\N|\N|\N|\N|\N|\N
18T402|\N|\N|\N|\N|\N|\N|\N|\N
18T403|\N|\N|\N|\N|\N|\N|\N|\N
18T404|\N|\N|\N|\N|\N|\N|\N|\N
18T405|\N|\N|\N|\N|\N|\N|\N|\N
18T406|\N|\N|\N|\N|\N|\N|\N|\N
18T407|\N|\N|\N|\N|\N|\N|\N|\N
18T408|\N|\N|\N|\N|\N|\N|\N|\N
18T409|\N|\N|\N|\N|\N|\N|\N|\N
18T410|\N|\N|\N|\N|\N|\N|\N|\N
18T411|\N|\N|\N|\N|\N|\N|\N|\N
18T412|\N|\N|\N|\N|\N|\N|\N|\N
18T413|\N|\N|\N|\N|\N|\N|\N|\N
18T414|\N|\N|\N|\N|\N|\N|\N|\N
18T415|\N|\N|\N|\N|\N|\N|\N|\N
18T416|\N|\N|\N|\N|\N|\N|\N|\N
18T417|\N|\N|\N|\N|\N|\N|\N|\N
18T418|\N|\N|\N|\N|\N|\N|\N|\N
18T419|\N|\N|\N|\N|\N|\N|\N|\N
18T420|\N|\N|\N|\N|\N|\N|\N|\N
18T421|\N|\N|\N|\N|\N|\N|\N|\N
18T422|\N|\N|\N|\N|\N|\N|\N|\N
18T423|\N|\N|\N|\N|\N|\N|\N|\N
18T424|\N|\N|\N|\N|\N|\N|\N|\N
18T425|\N|\N|\N|\N|\N|\N|\N|\N
18T426|\N|\N|\N|\N|\N|\N|\N|\N
18T427|\N|\N|\N|\N|\N|\N|\N|\N
18T428|\N|\N|\N|\N|\N|\N|\N|\N
18T429|\N|\N|\N|\N|\N|\N|\N|\N
18T430|\N|\N|\N|\N|\N|\N|\N|\N
18T431|\N|\N|\N|\N|\N|\N|\N|\N
18T432|\N|\N|\N|\N|\N|\N|\N|\N
18T433|\N|\N|\N|\N|\N|\N|\N|\N
18T434|\N|\N|\N|\N|\N|\N|\N|\N
18T435|\N|\N|\N|\N|\N|\N|\N|\N
18T436|\N|\N|\N|\N|\N|\N|\N|\N
18T437|\N|\N|\N|\N|\N|\N|\N|\N
18T438|\N|\N|\N|\N|\N|\N|\N|\N
18T439|\N|\N|\N|\N|\N|\N|\N|\N
18T440|\N|\N|\N|\N|\N|\N|\N|\N
18T441|\N|\N|\N|\N|\N|\N|\N|\N
18T442|\N|\N|\N|\N|\N|\N|\N|\N
18T443|\N|\N|\N|\N|\N|\N|\N|\N
18T444|\N|\N|\N|\N|\N|\N|\N|\N
18T445|\N|\N|\N|\N|\N|\N|\N|\N
18T446|\N|\N|\N|\N|\N|\N|\N|\N
18T447|\N|\N|\N|\N|\N|\N|\N|\N
18T448|\N|\N|\N|\N|\N|\N|\N|\N
18T449|\N|\N|\N|\N|\N|\N|\N|\N
18T450|\N|\N|\N|\N|\N|\N|\N|\N
18T451|\N|\N|\N|\N|\N|\N|\N|\N
18T452|\N|\N|\N|\N|\N|\N|\N|\N
18T453|\N|\N|\N|\N|\N|\N|\N|\N
18T454|\N|\N|\N|\N|\N|\N|\N|\N
18T455|\N|\N|\N|\N|\N|\N|\N|\N
18T456|\N|\N|\N|\N|\N|\N|\N|\N
18T457|\N|\N|\N|\N|\N|\N|\N|\N
18T458|\N|\N|\N|\N|\N|\N|\N|\N
18T459|\N|\N|\N|\N|\N|\N|\N|\N
18T460|\N|\N|\N|\N|\N|\N|\N|\N
18T461|\N|\N|\N|\N|\N|\N|\N|\N
18T462|\N|\N|\N|\N|\N|\N|\N|\N
18T463|\N|\N|\N|\N|\N|\N|\N|\N
18T464|\N|\N|\N|\N|\N|\N|\N|\N
18T465|\N|\N|\N|\N|\N|\N|\N|\N
18T466|\N|\N|\N|\N|\N|\N|\N|\N
18T467|\N|\N|\N|\N|\N|\N|\N|\N
18T468|\N|\N|\N|\N|\N|\N|\N|\N
18T469|\N|\N|\N|\N|\N|\N|\N|\N
18T470|\N|\N|\N|\N|\N|\N|\N|\N
18T471|\N|\N|\N|\N|\N|\N|\N|\N
18T472|\N|\N|\N|\N|\N|\N|\N|\N
18T473|\N|\N|\N|\N|\N|\N|\N|\N
18T474|\N|\N|\N|\N|\N|\N|\N|\N
18T475|\N|\N|\N|\N|\N|\N|\N|\N
18T476|\N|\N|\N|\N|\N|\N|\N|\N
18T477|\N|\N|\N|\N|\N|\N|\N|\N
18T478|\N|\N|\N|\N|\N|\N|\N|\N
18T479|\N|\N|\N|\N|\N|\N|\N|\N
18T480|\N|\N|\N|\N|\N|\N|\N|\N
18T481|\N|\N|\N|\N|\N|\N|\N|\N
18T482|\N|\N|\N|\N|\N|\N|\N|\N
18T483|\N|\N|\N|\N|\N|\N|\N|\N
18T484|\N|\N|\N|\N|\N|\N|\N|\N
18T485|\N|\N|\N|\N|\N|\N|\N|\N
18T486|\N|\N|\N|\N|\N|\N|\N|\N
18T487|\N|\N|\N|\N|\N|\N|\N|\N
18T488|\N|\N|\N|\N|\N|\N|\N|\N
18T489|\N|\N|\N|\N|\N|\N|\N|\N
18T490|\N|\N|\N|\N|\N|\N|\N|\N
18T491|\N|\N|\N|\N|\N|\N|\N|\N
18T492|\N|\N|\N|\N|\N|\N|\N|\N
18T493|\N|\N|\N|\N|\N|\N|\N|\N
