label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
18T436|1|1|1|0|21|22|22|1
18T437|1|1|1|0|21|22|22|1
18T438|1|1|1|0|43|43|43|0
18T439|1|1|1|0|41|41|41|0
18T440|1|1|1|0|38|38|38|0
18T441|1|1|1|0|38|38|38|0
18T442|1|1|1|0|20|20|20|0
18T443|1|1|1|0|15|15|15|0
18T444|1|1|1|0|37|47|47|1
18T445|1|1|1|0|33|35|35|1
18T446|1|1|1|0|38|38|38|0
18T447|1|1|1|0|31|35|35|1
18T448|1|1|1|0|38|50|50|1
18T449|1|1|1|0|38|38|38|0
18T450|1|1|1|0|11|13|11|2
18T451|1|1|1|0|18|18|18|0
18T452|1|1|1|0|32|32|32|0
18T453|1|2|2|1|82|138|138|1
18T454|2|3|3|1|41|56|56|1
18T455|2|3|3|1|41|56|56|1
18T456|2|4|4|1|40|63|63|1
18T457|2|4|4|1|40|63|63|1
18T458|1|2|2|1|95|149|149|1
18T459|1|1|1|0|79|79|79|0
18T460|1|1|1|0|65|65|65|0
18T461|1|1|1|0|59|59|59|0
18T462|3|3|3|0|41|41|41|0
18T463|3|3|3|0|41|41|41|0
18T464|4|4|4|0|47|47|47|0
18T465|4|4|4|0|41|41|41|0
18T466|4|4|4|0|47|47|47|0
18T467|4|4|4|0|41|41|41|0
18T468|1|1|1|0|10|10|10|0
18T469|1|1|1|0|23|23|23|0
18T470|1|1|1|0|16|20|16|2
18T471|1|1|1|0|34|34|34|0
18T472|1|1|1|0|81|81|81|0
18T473|1|1|1|0|17|17|17|0
18T474|1|1|1|0|35|35|35|0
18T475|1|1|1|0|17|17|17|0
18T476|1|1|1|0|14|16|14|2
18T477|1|1|1|0|28|28|28|0
18T478|1|1|1|0|21|21|21|0
18T479|1|1|1|0|14|14|14|0
18T480|1|1|1|0|22|22|22|0
18T481|1|1|1|0|44|44|44|0
18T482|1|1|1|0|32|32|32|0
18T483|1|1|1|0|48|48|48|0
18T484|1|1|1|0|48|48|48|0
18T485|1|1|1|0|53|53|53|0
18T486|1|1|1|0|48|48|48|0
18T487|1|1|1|0|55|55|55|0
18T488|1|1|1|0|48|48|48|0
18T489|1|1|1|0|57|57|57|0
18T490|1|1|1|0|57|57|57|0
18T491|2|3|3|1|40|54|54|1
18T492|1|1|1|0|40|54|54|1
18T493|2|3|3|1|40|54|54|1
18T494|3|5|5|1|68|92|92|1
18T495|1|2|2|1|54|54|54|0
18T496|1|1|1|0|32|32|32|0
18T497|1|1|1|0|32|39|39|1
18T498|1|2|2|1|32|39|39|1
18T499|2|2|2|0|36|47|47|1
18T500|2|2|2|0|36|47|47|1
18T501|2|2|2|0|39|42|42|1
18T502|2|3|3|1|38|59|59|1
18T503|2|3|3|1|40|54|54|1
18T504|2|2|2|0|39|42|42|1
18T505|1|2|2|1|30|34|34|1
18T506|1|1|1|0|46|54|54|1
18T507|1|1|1|0|35|43|43|1
18T508|1|2|2|1|35|43|43|1
18T509|1|1|1|0|37|38|38|1
18T510|2|3|3|1|40|44|44|1
18T511|2|3|3|1|39|53|53|1
18T512|1|1|1|0|29|29|29|0
18T513|1|1|1|0|35|35|35|0
18T514|1|1|1|0|35|35|35|0
18T515|2|2|2|0|26|26|26|0
18T516|2|2|2|0|31|31|31|0
18T517|1|1|1|0|29|29|29|0
18T518|1|1|1|0|29|29|29|0
18T519|1|1|1|0|29|29|29|0
18T520|1|1|1|0|29|29|29|0
18T521|1|1|1|0|43|45|45|1
18T522|1|1|1|0|23|23|23|0
18T523|1|1|1|0|65|65|65|0
18T524|2|2|2|0|19|19|19|0
18T525|1|1|1|0|20|20|20|0
18T526|2|2|2|0|30|30|30|0
18T527|2|2|2|0|20|20|20|0
18T528|2|2|2|0|25|25|25|0
18T529|1|2|2|1|98|142|142|1
18T530|1|1|1|0|69|69|69|0
18T531|2|3|3|1|52|52|52|0
18T532|1|2|2|1|89|149|149|1
18T533|2|2|2|0|38|49|38|2
18T534|2|4|4|1|43|60|60|1
18T535|1|1|1|0|81|81|81|0
18T536|2|3|3|1|48|70|70|1
18T537|2|3|2|2|35|55|35|2
18T538|1|1|1|0|68|71|68|2
18T539|1|2|2|1|109|170|170|1
18T540|2|3|3|1|48|70|70|1
18T541|2|3|3|1|50|61|61|1
18T542|1|2|2|1|80|119|119|1
18T543|1|1|1|0|58|58|58|0
18T544|1|1|1|0|83|83|83|0
18T545|3|3|3|0|59|59|59|0
18T546|3|3|3|0|59|59|59|0
18T547|2|2|2|0|31|31|31|0
18T548|1|1|1|0|83|83|83|0
18T549|2|2|2|0|31|31|31|0
18T550|3|3|3|0|59|59|59|0
18T551|1|1|1|0|95|95|95|0
18T552|1|1|1|0|35|35|35|0
18T553|1|1|1|0|24|30|30|1
18T554|1|1|1|0|39|39|39|0
18T555|2|2|2|0|53|53|53|0
18T556|1|1|1|0|97|97|97|0
18T557|1|1|1|0|19|19|19|0
18T558|1|1|1|0|24|24|24|0
18T559|1|1|1|0|21|24|22|3
18T560|1|1|1|0|26|26|26|0
18T561|1|1|1|0|24|25|24|2
18T562|1|1|1|0|23|23|23|0
18T563|1|1|1|0|18|18|18|0
18T564|1|1|1|0|25|25|25|0
18T565|1|1|1|0|22|27|27|1
18T566|1|1|1|0|25|25|25|0
18T567|1|1|1|0|22|27|27|1
18T568|1|1|1|0|22|27|27|1
18T569|1|1|1|0|22|27|27|1
18T570|1|1|1|0|61|68|68|1
18T571|1|1|1|0|68|95|95|1
18T572|1|1|1|0|61|68|68|1
18T573|2|3|3|1|57|64|64|1
18T574|1|1|1|0|57|64|64|1
18T575|1|1|1|0|42|42|42|0
18T576|1|1|1|0|44|44|44|0
18T577|1|1|1|0|55|55|55|0
18T578|2|2|2|0|44|44|44|0
18T579|2|3|3|1|52|52|52|0
18T580|2|3|3|1|51|62|62|1
18T581|2|3|3|1|52|65|65|1
18T582|2|3|3|1|53|53|53|0
18T583|1|1|1|0|64|74|74|1
18T584|1|2|2|1|89|152|152|1
18T585|1|1|1|0|63|63|63|0
18T586|1|1|1|0|53|53|53|0
18T587|1|1|1|0|59|59|59|0
18T588|2|2|2|0|32|32|32|0
18T589|2|2|2|0|41|41|41|0
18T590|2|2|2|0|35|35|35|0
18T591|2|2|2|0|41|41|41|0
18T592|2|2|2|0|32|32|32|0
18T593|2|2|2|0|35|35|35|0
18T594|2|2|2|0|41|41|41|0
18T595|2|2|2|0|41|41|41|0
18T596|1|1|1|0|26|26|26|0
18T597|1|1|1|0|37|37|37|0
18T598|1|1|1|0|138|138|138|0
18T599|1|1|1|0|59|59|59|0
18T600|1|1|1|0|65|85|85|1
18T601|1|2|2|1|122|173|173|1
18T602|1|1|1|0|74|74|74|0
18T603|2|3|3|1|69|84|84|1
18T604|2|3|3|1|44|62|62|1
18T605|1|1|1|0|78|92|92|1
18T606|1|2|2|1|83|149|149|1
18T607|1|1|1|0|81|82|82|1
18T608|1|2|2|1|82|138|138|1
18T609|1|1|1|0|52|52|52|0
18T610|1|1|1|0|93|93|93|0
18T611|1|1|1|0|52|52|52|0
18T612|1|1|1|0|79|79|79|0
18T613|2|3|3|1|47|67|67|1
18T614|1|1|1|0|61|93|93|1
18T615|1|1|1|0|68|68|68|0
18T616|1|1|1|0|68|68|68|0
18T617|2|3|3|1|49|64|64|1
18T618|1|2|2|1|72|119|119|1
18T619|1|1|1|0|51|57|57|1
18T620|1|2|2|1|70|104|104|1
18T621|1|1|1|0|51|57|57|1
18T622|1|1|1|0|20|20|20|0
18T623|1|1|1|0|119|119|119|0
18T624|1|1|1|0|20|20|20|0
18T625|1|1|1|0|63|63|63|0
18T626|2|2|2|0|53|53|53|0
18T627|2|2|2|0|53|53|53|0
18T628|1|1|1|0|26|26|26|0
18T629|1|1|1|0|26|26|26|0
18T630|2|2|2|0|53|53|53|0
18T631|1|1|1|0|45|55|55|1
18T632|1|1|1|0|51|51|51|0
18T633|2|2|2|0|53|53|53|0
18T634|1|1|1|0|25|29|25|2
18T635|1|1|1|0|32|32|32|0
18T636|1|1|1|0|35|44|44|1
18T637|1|1|1|0|24|24|24|0
18T638|1|1|1|0|42|42|42|0
18T639|1|1|1|0|29|29|29|0
18T640|1|1|1|0|37|39|39|1
18T641|1|1|1|0|37|39|39|1
18T642|1|1|1|0|37|39|39|1
18T643|1|1|1|0|37|39|39|1
18T644|1|1|1|0|45|55|55|1
18T645|1|1|1|0|26|26|26|0
18T646|1|1|1|0|26|26|26|0
18T647|1|1|1|0|26|26|26|0
18T648|2|2|2|0|76|76|76|0
18T649|1|1|1|0|92|92|92|0
18T650|1|2|2|1|80|124|124|1
18T651|1|1|1|0|\N|\N|\N|\N
18T652|1|2|1|2|\N|\N|\N|\N
18T653|1|2|2|1|\N|\N|\N|\N
18T654|1|2|2|1|\N|\N|\N|\N
18T655|1|1|1|0|\N|\N|\N|\N
18T656|1|1|1|0|\N|\N|\N|\N
18T657|1|1|1|0|\N|\N|\N|\N
18T658|1|1|1|0|\N|\N|\N|\N
18T659|2|2|2|0|\N|\N|\N|\N
18T660|2|2|2|0|\N|\N|\N|\N
18T661|2|2|2|0|59|59|59|0
18T662|1|1|1|0|83|83|83|0
18T663|2|2|2|0|59|59|59|0
18T664|1|1|1|0|31|31|31|0
18T665|1|1|1|0|31|41|41|1
18T666|1|1|1|0|33|33|33|0
18T667|1|1|1|0|23|23|23|0
18T668|1|1|1|0|23|23|23|0
18T669|2|2|2|0|82|82|82|0
18T670|1|1|1|0|82|82|82|0
18T671|2|2|2|0|46|46|46|0
18T672|1|1|1|0|142|149|149|1
18T673|1|2|2|1|149|257|257|1
18T674|1|1|1|0|82|114|114|1
18T675|1|1|1|0|92|92|92|0
18T676|2|2|2|0|78|78|78|0
18T677|1|2|2|1|118|182|182|1
18T678|1|1|1|0|78|78|78|0
18T679|1|2|2|1|106|173|173|1
18T680|1|2|2|1|94|136|136|1
18T681|1|1|1|0|53|53|53|0
18T682|2|2|2|0|53|53|53|0
18T683|1|1|1|0|71|71|71|0
18T684|1|2|2|1|93|134|134|1
18T685|1|2|2|1|98|142|142|1
18T686|1|1|1|0|64|67|67|1
18T687|1|1|1|0|77|77|77|0
18T688|1|1|1|0|30|30|30|0
