label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T433|1|1|1|0|54|54|54|0
20T434|1|1|1|0|49|59|49|2
20T435|2|2|2|0|36|36|36|0
20T436|1|1|1|0|52|52|52|0
20T437|1|1|1|0|36|36|36|0
20T438|1|1|1|0|71|71|71|0
20T439|1|1|1|0|95|95|95|0
20T440|5|5|5|0|82|82|82|0
20T441|2|2|2|0|36|36|36|0
20T442|1|1|1|0|71|71|71|0
20T443|1|1|1|0|49|59|49|2
20T444|1|1|1|0|67|67|67|0
20T445|1|1|1|0|76|76|76|0
20T446|1|1|1|0|76|101|101|1
20T447|1|1|1|0|49|59|49|2
20T448|1|1|1|0|49|59|49|2
20T449|1|1|1|0|67|67|67|0
20T450|1|1|1|0|50|50|50|0
20T451|1|1|1|0|95|101|101|1
20T452|1|1|1|0|19|19|19|0
20T453|1|1|1|0|18|18|18|0
20T454|1|1|1|0|31|39|\N|\N
20T455|2|2|2|0|21|21|21|0
20T456|2|2|2|0|24|24|24|0
20T457|2|2|2|0|18|18|18|0
20T458|2|2|2|0|29|29|29|0
20T459|1|1|1|0|24|24|24|0
20T460|2|2|2|0|25|29|\N|\N
20T461|1|1|1|0|18|18|18|0
20T462|1|1|1|0|53|53|53|0
20T463|1|1|1|0|35|38|38|1
20T464|1|1|1|0|39|39|39|0
20T465|1|1|1|0|30|30|30|0
20T466|1|1|1|0|89|89|89|0
20T467|1|1|1|0|24|24|24|0
20T468|3|3|3|0|34|34|34|0
20T469|1|1|1|0|73|73|73|0
20T470|2|2|2|0|34|34|34|0
20T471|1|1|1|0|17|17|17|0
20T472|1|1|1|0|20|20|20|0
20T473|4|5|5|1|40|58|\N|\N
20T474|1|2|2|1|58|91|\N|\N
20T475|2|3|3|1|38|45|45|1
20T476|2|3|3|1|43|57|57|1
20T477|2|2|2|0|52|80|80|1
20T478|2|2|2|0|34|54|\N|\N
20T479|3|4|\N|\N|34|54|\N|\N
20T480|1|2|2|1|52|80|80|1
20T481|2|3|3|1|64|66|66|1
20T482|1|1|1|0|64|64|64|0
20T483|1|2|2|1|66|99|99|1
20T484|2|3|3|1|36|45|\N|\N
20T485|2|2|2|0|49|49|49|0
20T486|2|3|3|1|85|135|135|1
20T487|2|3|3|1|40|58|\N|\N
20T488|2|2|2|0|43|57|57|1
20T489|3|4|4|1|40|58|\N|\N
20T490|1|1|1|0|46|46|46|0
20T491|2|3|3|1|77|105|105|1
20T492|2|2|2|0|46|46|46|0
20T493|1|2|2|1|35|47|\N|\N
20T494|2|3|3|1|35|47|\N|\N
20T495|2|3|3|1|40|58|\N|\N
20T496|2|2|2|0|26|37|\N|\N
20T497|2|2|2|0|35|47|\N|\N
20T498|2|3|\N|\N|26|37|\N|\N
20T499|2|3|3|1|49|54|54|1
20T500|4|5|5|1|64|66|66|1
20T501|2|2|2|0|32|33|32|2
20T502|2|2|2|0|45|45|45|0
20T503|1|4|4|1|85|229|229|1
20T504|2|2|2|0|32|32|32|0
20T505|2|3|3|1|55|85|\N|\N
20T506|2|3|3|1|40|58|58|1
20T507|2|3|3|1|52|56|56|1
20T508|2|3|\N|\N|57|87|\N|\N
20T509|1|2|2|1|43|57|57|1
20T510|1|1|1|0|59|61|59|2
20T511|3|3|3|0|73|73|73|0
20T512|1|1|1|0|64|67|67|1
20T513|1|1|1|0|118|118|118|0
20T514|3|3|3|0|64|64|64|0
20T515|1|1|1|0|73|73|73|0
20T516|1|1|1|0|73|73|73|0
20T517|1|1|1|0|79|119|79|2
20T518|1|1|1|0|73|73|73|0
20T519|1|1|1|0|87|110|87|2
20T520|1|1|1|0|64|67|67|1
20T521|1|1|1|0|146|203|203|1
20T522|2|2|2|0|146|146|146|0
20T523|1|1|1|0|63|63|63|0
20T524|3|3|3|0|59|61|59|2
20T525|1|1|1|0|146|146|146|0
20T526|2|2|2|0|118|118|118|0
20T527|1|1|1|0|86|86|86|0
20T528|3|3|3|0|135|135|135|0
20T529|3|3|3|0|63|63|63|0
20T530|1|1|1|0|64|64|64|0
20T531|1|1|1|0|36|36|36|0
20T532|1|1|1|0|27|27|27|0
20T533|2|2|2|0|36|36|36|0
20T534|3|3|3|0|38|43|43|1
20T535|2|2|2|0|30|35|35|1
20T536|2|2|2|0|30|35|35|1
20T537|2|2|2|0|36|36|36|0
20T538|3|3|3|0|43|43|43|0
20T539|2|2|2|0|34|34|34|0
20T540|1|1|1|0|34|34|34|0
20T541|3|3|3|0|37|37|37|0
20T542|2|2|2|0|34|34|34|0
20T543|3|3|3|0|41|41|41|0
20T544|3|3|3|0|34|34|34|0
20T545|3|3|3|0|37|37|37|0
20T546|2|2|2|0|46|54|54|1
20T547|2|2|2|0|38|38|38|0
20T548|3|3|3|0|49|49|49|0
20T549|1|1|1|0|63|63|63|0
20T550|1|2|\N|\N|23|35|\N|\N
20T551|1|4|4|1|42|114|114|1
20T552|1|1|1|0|29|29|29|0
20T553|1|4|4|1|40|109|109|1
20T554|1|2|2|1|39|50|\N|\N
20T555|3|3|3|0|62|62|62|0
20T556|1|1|1|0|38|38|38|0
20T557|1|1|1|0|86|86|86|0
20T558|2|2|2|0|38|38|38|0
20T559|1|1|1|0|30|30|30|0
20T560|1|1|1|0|37|37|37|0
20T561|1|1|1|0|69|69|69|0
20T562|1|1|1|0|38|38|38|0
20T563|1|1|1|0|52|52|52|0
20T564|2|2|2|0|36|36|36|0
20T565|1|1|1|0|49|49|49|0
20T566|1|1|1|0|36|36|36|0
20T567|4|4|4|0|62|62|62|0
20T568|2|2|2|0|43|43|43|0
20T569|1|1|1|0|38|38|38|0
20T570|2|2|2|0|47|47|47|0
20T571|1|1|1|0|37|37|37|0
20T572|1|1|1|0|72|72|72|0
20T573|1|1|1|0|43|43|43|0
20T574|2|3|3|1|41|47|47|1
20T575|2|2|2|0|26|26|26|0
20T576|2|2|2|0|34|49|\N|\N
20T577|2|2|2|0|27|33|\N|\N
20T578|2|3|3|1|101|151|151|1
20T579|2|2|2|0|50|50|50|0
20T580|2|3|3|1|40|45|45|1
20T581|4|5|5|1|98|98|98|0
20T582|2|2|2|0|40|56|56|1
20T583|3|4|\N|\N|34|49|\N|\N
20T584|2|2|2|0|26|26|26|0
20T585|2|2|2|0|40|45|45|1
20T586|2|2|2|0|33|43|\N|\N
20T587|2|2|2|0|50|50|50|0
20T588|2|3|3|1|51|66|\N|\N
20T589|2|3|3|1|62|67|67|1
20T590|2|2|2|0|38|38|38|0
20T591|3|4|4|1|51|66|\N|\N
20T592|2|2|2|0|51|57|51|2
20T593|4|4|4|0|54|54|54|0
20T594|4|4|4|0|34|35|34|2
20T595|2|3|3|1|61|61|61|0
20T596|4|4|4|0|32|32|32|0
20T597|2|2|2|0|30|36|30|2
20T598|3|4|\N|\N|34|49|\N|\N
20T599|2|2|2|0|43|56|\N|\N
20T600|2|2|2|0|79|79|79|0
20T601|2|2|2|0|27|33|\N|\N
20T602|2|3|3|1|66|85|85|1
20T603|2|2|2|0|50|58|58|1
20T604|4|4|4|0|62|67|67|1
20T605|2|2|2|0|26|26|26|0
20T606|3|4|4|1|50|58|58|1
20T607|4|4|4|0|50|50|50|0
20T608|3|4|4|1|43|56|\N|\N
20T609|3|4|4|1|49|79|79|1
20T610|3|3|3|0|29|29|29|0
20T611|4|5|5|1|51|66|\N|\N
20T612|3|4|\N|\N|33|43|\N|\N
20T613|1|1|1|0|66|85|85|1
20T614|1|1|1|0|49|79|79|1
20T615|3|4|4|1|66|85|85|1
20T616|4|4|4|0|46|56|56|1
20T617|2|2|2|0|49|79|79|1
20T618|2|3|3|1|54|64|64|1
20T619|2|2|2|0|43|43|43|0
20T620|2|2|2|0|51|57|51|2
20T621|4|4|4|0|36|37|36|2
20T622|2|2|2|0|40|40|40|0
20T623|3|4|4|1|54|64|64|1
20T624|2|2|2|0|36|37|36|2
20T625|3|4|4|1|40|56|56|1
20T626|2|2|2|0|61|61|61|0
20T627|3|4|4|1|46|56|56|1
20T628|4|4|4|0|40|40|40|0
20T629|4|5|5|1|54|64|64|1
20T630|2|2|2|0|41|47|47|1
20T631|3|3|3|0|159|159|159|0
20T632|2|2|2|0|107|107|107|0
20T633|1|1|1|0|107|107|107|0
20T634|1|1|1|0|107|135|135|1
20T635|1|1|1|0|19|19|19|0
20T636|3|3|3|0|61|71|71|1
20T637|2|2|2|0|54|54|54|0
20T638|2|2|2|0|54|54|54|0
20T639|3|3|3|0|61|71|71|1
20T640|3|3|3|0|63|63|63|0
20T641|2|2|2|0|54|54|54|0
20T642|3|3|3|0|73|73|73|0
20T643|1|1|1|0|21|21|21|0
20T644|1|1|1|0|27|27|27|0
20T645|1|1|1|0|33|35|35|1
20T646|1|1|1|0|31|31|31|0
20T647|1|1|1|0|71|83|83|1
20T648|1|1|1|0|33|35|35|1
20T649|2|2|2|0|54|54|54|0
20T650|1|1|1|0|31|31|31|0
20T651|1|1|1|0|21|21|21|0
20T652|1|1|1|0|27|27|27|0
20T653|3|3|3|0|59|59|59|0
20T654|1|1|1|0|62|62|62|0
20T655|3|3|3|0|69|69|69|0
20T656|1|1|1|0|69|69|69|0
20T657|3|3|3|0|62|62|62|0
20T658|3|3|3|0|75|75|75|0
20T659|3|3|3|0|63|63|63|0
20T660|1|4|4|1|69|189|189|1
20T661|2|2|2|0|34|34|34|0
20T662|1|2|2|1|37|49|\N|\N
20T663|3|3|3|0|73|73|73|0
20T664|1|1|1|0|125|125|125|0
20T665|1|1|1|0|75|75|75|0
20T666|3|3|3|0|77|77|77|0
20T667|1|1|1|0|68|68|68|0
20T668|1|1|1|0|73|73|73|0
20T669|1|1|1|0|125|125|125|0
20T670|1|1|1|0|82|82|82|0
20T671|1|1|1|0|77|77|77|0
20T672|3|3|3|0|63|63|63|0
20T673|1|1|1|0|87|87|87|0
20T674|2|2|2|0|71|71|71|0
20T675|2|2|2|0|68|68|68|0
20T676|2|2|2|0|71|71|71|0
20T677|1|1|1|0|84|84|84|0
20T678|1|1|1|0|51|51|51|0
20T679|1|1|1|0|75|75|75|0
20T680|1|1|1|0|77|77|77|0
20T681|1|1|1|0|68|68|68|0
20T682|1|1|1|0|68|68|68|0
20T683|1|1|1|0|54|54|54|0
20T684|1|1|1|0|68|68|68|0
