label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T362|\N|\N|\N|\N|11|11|11|0
20T363|\N|\N|\N|\N|14|14|14|0
20T364|\N|\N|\N|\N|32|32|32|0
20T365|\N|\N|\N|\N|38|38|38|0
20T366|\N|\N|\N|\N|45|45|45|0
20T367|\N|\N|\N|\N|31|31|31|0
20T368|\N|\N|\N|\N|71|71|71|0
20T369|\N|\N|\N|\N|53|53|53|0
20T370|\N|\N|\N|\N|45|45|45|0
20T371|\N|\N|\N|\N|35|35|35|0
20T372|\N|\N|\N|\N|21|21|21|0
20T373|\N|\N|\N|\N|49|49|49|0
20T374|\N|\N|\N|\N|18|18|18|0
20T375|\N|\N|\N|\N|45|45|45|0
20T376|\N|\N|\N|\N|31|31|31|0
20T377|\N|\N|\N|\N|50|74|74|1
20T378|\N|\N|\N|\N|49|81|\N|\N
20T379|\N|\N|\N|\N|61|85|85|1
20T380|\N|\N|\N|\N|44|60|60|1
20T381|\N|\N|\N|\N|34|52|\N|\N
20T382|\N|\N|\N|\N|54|54|54|0
20T383|\N|\N|\N|\N|74|118|118|1
20T384|\N|\N|\N|\N|65|184|184|1
20T385|\N|\N|\N|\N|44|60|60|1
20T386|\N|\N|\N|\N|34|52|\N|\N
20T387|\N|\N|\N|\N|45|69|\N|\N
20T388|\N|\N|\N|\N|49|139|139|1
20T389|\N|\N|\N|\N|55|81|81|1
20T390|\N|\N|\N|\N|41|66|\N|\N
20T391|\N|\N|\N|\N|50|74|74|1
20T392|\N|\N|\N|\N|43|43|43|0
20T393|\N|\N|\N|\N|83|219|219|1
20T394|\N|\N|\N|\N|38|66|\N|\N
20T395|\N|\N|\N|\N|61|85|85|1
20T396|\N|\N|\N|\N|38|66|\N|\N
20T397|\N|\N|\N|\N|32|54|\N|\N
20T398|\N|\N|\N|\N|68|209|209|1
20T399|\N|\N|\N|\N|32|54|\N|\N
20T400|\N|\N|\N|\N|55|55|55|0
20T401|\N|\N|\N|\N|56|149|149|1
20T402|\N|\N|\N|\N|38|66|\N|\N
20T403|\N|\N|\N|\N|79|115|115|1
20T404|\N|\N|\N|\N|80|80|80|0
20T405|\N|\N|\N|\N|82|82|82|0
20T406|\N|\N|\N|\N|67|67|67|0
20T407|\N|\N|\N|\N|50|50|50|0
20T408|\N|\N|\N|\N|154|154|154|0
20T409|\N|\N|\N|\N|120|120|120|0
20T410|\N|\N|\N|\N|50|50|50|0
20T411|\N|\N|\N|\N|36|36|36|0
20T412|\N|\N|\N|\N|203|203|203|0
20T413|\N|\N|\N|\N|48|48|48|0
20T414|\N|\N|\N|\N|50|50|50|0
20T415|\N|\N|\N|\N|50|50|50|0
20T416|\N|\N|\N|\N|36|36|36|0
20T417|\N|\N|\N|\N|36|36|36|0
20T418|\N|\N|\N|\N|116|122|122|1
20T419|\N|\N|\N|\N|36|36|36|0
20T420|\N|\N|\N|\N|36|36|36|0
20T421|\N|\N|\N|\N|76|76|76|0
20T422|\N|\N|\N|\N|67|67|67|0
20T423|\N|\N|\N|\N|154|154|154|0
20T424|\N|\N|\N|\N|100|139|139|1
20T425|\N|\N|\N|\N|95|101|101|1
20T426|\N|\N|\N|\N|80|80|80|0
20T427|\N|\N|\N|\N|120|120|120|0
20T428|\N|\N|\N|\N|67|67|67|0
20T429|\N|\N|\N|\N|67|67|67|0
20T430|\N|\N|\N|\N|95|95|95|0
20T431|\N|\N|\N|\N|76|101|101|1
20T432|\N|\N|\N|\N|120|211|211|1
20T433|\N|\N|\N|\N|54|54|54|0
20T434|\N|\N|\N|\N|49|59|49|2
20T435|\N|\N|\N|\N|36|36|36|0
20T436|\N|\N|\N|\N|52|52|52|0
20T437|\N|\N|\N|\N|36|36|36|0
20T438|\N|\N|\N|\N|71|71|71|0
20T439|\N|\N|\N|\N|95|95|95|0
20T440|\N|\N|\N|\N|82|82|82|0
20T441|\N|\N|\N|\N|36|36|36|0
20T442|\N|\N|\N|\N|71|71|71|0
20T443|\N|\N|\N|\N|49|59|49|2
20T444|\N|\N|\N|\N|67|67|67|0
20T445|\N|\N|\N|\N|76|76|76|0
20T446|\N|\N|\N|\N|76|101|101|1
20T447|\N|\N|\N|\N|49|59|49|2
20T448|\N|\N|\N|\N|49|59|49|2
20T449|\N|\N|\N|\N|67|67|67|0
20T450|\N|\N|\N|\N|50|50|50|0
20T451|\N|\N|\N|\N|95|101|101|1
20T452|\N|\N|\N|\N|19|19|19|0
20T453|\N|\N|\N|\N|18|18|18|0
20T454|\N|\N|\N|\N|31|39|\N|\N
20T455|\N|\N|\N|\N|21|21|21|0
20T456|\N|\N|\N|\N|24|24|24|0
20T457|\N|\N|\N|\N|18|18|18|0
20T458|\N|\N|\N|\N|29|29|29|0
20T459|\N|\N|\N|\N|24|24|24|0
20T460|\N|\N|\N|\N|25|29|\N|\N
20T461|\N|\N|\N|\N|18|18|18|0
20T462|\N|\N|\N|\N|53|53|53|0
20T463|\N|\N|\N|\N|35|38|38|1
20T464|\N|\N|\N|\N|39|39|39|0
20T465|\N|\N|\N|\N|30|30|30|0
20T466|\N|\N|\N|\N|89|89|89|0
20T467|\N|\N|\N|\N|24|24|24|0
20T468|\N|\N|\N|\N|34|34|34|0
20T469|\N|\N|\N|\N|73|73|73|0
20T470|\N|\N|\N|\N|34|34|34|0
20T471|\N|\N|\N|\N|17|17|17|0
20T472|\N|\N|\N|\N|20|20|20|0
20T473|\N|\N|\N|\N|40|58|\N|\N
20T474|\N|\N|\N|\N|58|91|\N|\N
20T475|\N|\N|\N|\N|38|45|45|1
20T476|\N|\N|\N|\N|43|57|57|1
20T477|\N|\N|\N|\N|52|80|80|1
20T478|\N|\N|\N|\N|34|54|\N|\N
20T479|\N|\N|\N|\N|34|54|\N|\N
20T480|\N|\N|\N|\N|52|80|80|1
20T481|\N|\N|\N|\N|64|66|66|1
20T482|\N|\N|\N|\N|64|64|64|0
20T483|\N|\N|\N|\N|66|99|99|1
20T484|\N|\N|\N|\N|36|45|\N|\N
20T485|\N|\N|\N|\N|49|49|49|0
20T486|\N|\N|\N|\N|85|135|135|1
20T487|\N|\N|\N|\N|40|58|\N|\N
20T488|\N|\N|\N|\N|43|57|57|1
20T489|\N|\N|\N|\N|40|58|\N|\N
20T490|\N|\N|\N|\N|46|46|46|0
20T491|\N|\N|\N|\N|77|105|105|1
20T492|\N|\N|\N|\N|46|46|46|0
20T493|\N|\N|\N|\N|35|47|\N|\N
20T494|\N|\N|\N|\N|35|47|\N|\N
20T495|\N|\N|\N|\N|40|58|\N|\N
20T496|\N|\N|\N|\N|26|37|\N|\N
20T497|\N|\N|\N|\N|35|47|\N|\N
20T498|\N|\N|\N|\N|26|37|\N|\N
20T499|\N|\N|\N|\N|49|54|54|1
20T500|\N|\N|\N|\N|64|66|66|1
20T501|\N|\N|\N|\N|\N|\N|\N|\N
20T502|\N|\N|\N|\N|\N|\N|\N|\N
20T503|\N|\N|\N|\N|\N|\N|\N|\N
20T504|\N|\N|\N|\N|\N|\N|\N|\N
20T505|\N|\N|\N|\N|\N|\N|\N|\N
20T506|\N|\N|\N|\N|\N|\N|\N|\N
20T507|\N|\N|\N|\N|\N|\N|\N|\N
20T508|\N|\N|\N|\N|\N|\N|\N|\N
20T509|\N|\N|\N|\N|\N|\N|\N|\N
20T510|\N|\N|\N|\N|\N|\N|\N|\N
20T511|\N|\N|\N|\N|\N|\N|\N|\N
20T512|\N|\N|\N|\N|\N|\N|\N|\N
20T513|\N|\N|\N|\N|\N|\N|\N|\N
20T514|\N|\N|\N|\N|\N|\N|\N|\N
20T515|\N|\N|\N|\N|\N|\N|\N|\N
20T516|\N|\N|\N|\N|\N|\N|\N|\N
20T517|\N|\N|\N|\N|\N|\N|\N|\N
20T518|\N|\N|\N|\N|\N|\N|\N|\N
20T519|\N|\N|\N|\N|\N|\N|\N|\N
20T520|\N|\N|\N|\N|\N|\N|\N|\N
20T521|\N|\N|\N|\N|\N|\N|\N|\N
20T522|\N|\N|\N|\N|\N|\N|\N|\N
20T523|\N|\N|\N|\N|\N|\N|\N|\N
20T524|\N|\N|\N|\N|\N|\N|\N|\N
20T525|\N|\N|\N|\N|\N|\N|\N|\N
20T526|\N|\N|\N|\N|\N|\N|\N|\N
20T527|\N|\N|\N|\N|\N|\N|\N|\N
20T528|\N|\N|\N|\N|\N|\N|\N|\N
20T529|\N|\N|\N|\N|\N|\N|\N|\N
20T530|\N|\N|\N|\N|\N|\N|\N|\N
20T531|\N|\N|\N|\N|\N|\N|\N|\N
20T532|\N|\N|\N|\N|\N|\N|\N|\N
20T533|\N|\N|\N|\N|\N|\N|\N|\N
20T534|\N|\N|\N|\N|\N|\N|\N|\N
20T535|\N|\N|\N|\N|\N|\N|\N|\N
20T536|\N|\N|\N|\N|\N|\N|\N|\N
20T537|\N|\N|\N|\N|\N|\N|\N|\N
20T538|\N|\N|\N|\N|\N|\N|\N|\N
20T539|\N|\N|\N|\N|\N|\N|\N|\N
20T540|\N|\N|\N|\N|\N|\N|\N|\N
20T541|\N|\N|\N|\N|\N|\N|\N|\N
20T542|\N|\N|\N|\N|\N|\N|\N|\N
20T543|\N|\N|\N|\N|\N|\N|\N|\N
20T544|\N|\N|\N|\N|\N|\N|\N|\N
20T545|\N|\N|\N|\N|\N|\N|\N|\N
20T546|\N|\N|\N|\N|\N|\N|\N|\N
20T547|\N|\N|\N|\N|\N|\N|\N|\N
20T548|\N|\N|\N|\N|\N|\N|\N|\N
20T549|\N|\N|\N|\N|\N|\N|\N|\N
20T550|\N|\N|\N|\N|\N|\N|\N|\N
20T551|\N|\N|\N|\N|\N|\N|\N|\N
20T552|\N|\N|\N|\N|\N|\N|\N|\N
20T553|\N|\N|\N|\N|\N|\N|\N|\N
20T554|\N|\N|\N|\N|\N|\N|\N|\N
20T555|\N|\N|\N|\N|\N|\N|\N|\N
20T556|\N|\N|\N|\N|\N|\N|\N|\N
20T557|\N|\N|\N|\N|\N|\N|\N|\N
20T558|\N|\N|\N|\N|\N|\N|\N|\N
20T559|\N|\N|\N|\N|\N|\N|\N|\N
20T560|\N|\N|\N|\N|\N|\N|\N|\N
20T561|\N|\N|\N|\N|\N|\N|\N|\N
20T562|\N|\N|\N|\N|\N|\N|\N|\N
