label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T311|\N|\N|\N|\N|\N|\N|\N|\N
20T312|\N|\N|\N|\N|\N|\N|\N|\N
20T313|\N|\N|\N|\N|\N|\N|\N|\N
20T314|\N|\N|\N|\N|\N|\N|\N|\N
20T315|\N|\N|\N|\N|\N|\N|\N|\N
20T316|\N|\N|\N|\N|\N|\N|\N|\N
20T317|\N|\N|\N|\N|\N|\N|\N|\N
20T318|\N|\N|\N|\N|\N|\N|\N|\N
20T319|\N|\N|\N|\N|\N|\N|\N|\N
20T320|\N|\N|\N|\N|\N|\N|\N|\N
20T321|\N|\N|\N|\N|\N|\N|\N|\N
20T322|\N|\N|\N|\N|\N|\N|\N|\N
20T323|\N|\N|\N|\N|\N|\N|\N|\N
20T324|\N|\N|\N|\N|\N|\N|\N|\N
20T325|\N|\N|\N|\N|\N|\N|\N|\N
20T326|\N|\N|\N|\N|\N|\N|\N|\N
20T327|\N|\N|\N|\N|\N|\N|\N|\N
20T328|\N|\N|\N|\N|\N|\N|\N|\N
20T329|\N|\N|\N|\N|\N|\N|\N|\N
20T330|\N|\N|\N|\N|\N|\N|\N|\N
20T331|\N|\N|\N|\N|\N|\N|\N|\N
20T332|\N|\N|\N|\N|\N|\N|\N|\N
20T333|\N|\N|\N|\N|\N|\N|\N|\N
20T334|\N|\N|\N|\N|\N|\N|\N|\N
20T335|\N|\N|\N|\N|\N|\N|\N|\N
20T336|\N|\N|\N|\N|\N|\N|\N|\N
20T337|\N|\N|\N|\N|\N|\N|\N|\N
20T338|\N|\N|\N|\N|\N|\N|\N|\N
20T339|\N|\N|\N|\N|\N|\N|\N|\N
20T340|\N|\N|\N|\N|\N|\N|\N|\N
20T341|\N|\N|\N|\N|\N|\N|\N|\N
20T342|\N|\N|\N|\N|\N|\N|\N|\N
20T343|\N|\N|\N|\N|\N|\N|\N|\N
20T344|\N|\N|\N|\N|\N|\N|\N|\N
20T345|\N|\N|\N|\N|\N|\N|\N|\N
20T346|\N|\N|\N|\N|\N|\N|\N|\N
20T347|\N|\N|\N|\N|\N|\N|\N|\N
20T348|\N|\N|\N|\N|\N|\N|\N|\N
20T349|\N|\N|\N|\N|\N|\N|\N|\N
20T350|\N|\N|\N|\N|\N|\N|\N|\N
20T351|\N|\N|\N|\N|\N|\N|\N|\N
20T352|\N|\N|\N|\N|\N|\N|\N|\N
20T353|\N|\N|\N|\N|\N|\N|\N|\N
20T354|\N|\N|\N|\N|\N|\N|\N|\N
20T355|\N|\N|\N|\N|\N|\N|\N|\N
20T356|\N|\N|\N|\N|\N|\N|\N|\N
20T357|\N|\N|\N|\N|\N|\N|\N|\N
20T358|\N|\N|\N|\N|\N|\N|\N|\N
20T359|\N|\N|\N|\N|\N|\N|\N|\N
20T360|\N|\N|\N|\N|\N|\N|\N|\N
20T361|\N|\N|\N|\N|\N|\N|\N|\N
20T362|\N|\N|\N|\N|\N|\N|\N|\N
20T363|\N|\N|\N|\N|\N|\N|\N|\N
20T364|\N|\N|\N|\N|\N|\N|\N|\N
20T365|\N|\N|\N|\N|\N|\N|\N|\N
20T366|\N|\N|\N|\N|\N|\N|\N|\N
20T367|\N|\N|\N|\N|\N|\N|\N|\N
20T368|\N|\N|\N|\N|\N|\N|\N|\N
20T369|\N|\N|\N|\N|\N|\N|\N|\N
20T370|\N|\N|\N|\N|\N|\N|\N|\N
20T371|\N|\N|\N|\N|\N|\N|\N|\N
20T372|\N|\N|\N|\N|\N|\N|\N|\N
20T373|\N|\N|\N|\N|\N|\N|\N|\N
20T374|\N|\N|\N|\N|\N|\N|\N|\N
20T375|\N|\N|\N|\N|\N|\N|\N|\N
20T376|\N|\N|\N|\N|\N|\N|\N|\N
20T377|\N|\N|\N|\N|\N|\N|\N|\N
20T378|\N|\N|\N|\N|\N|\N|\N|\N
20T379|\N|\N|\N|\N|\N|\N|\N|\N
20T380|\N|\N|\N|\N|\N|\N|\N|\N
20T381|\N|\N|\N|\N|\N|\N|\N|\N
20T382|\N|\N|\N|\N|\N|\N|\N|\N
20T383|\N|\N|\N|\N|\N|\N|\N|\N
20T384|\N|\N|\N|\N|\N|\N|\N|\N
20T385|\N|\N|\N|\N|\N|\N|\N|\N
20T386|\N|\N|\N|\N|\N|\N|\N|\N
20T387|\N|\N|\N|\N|\N|\N|\N|\N
20T388|\N|\N|\N|\N|\N|\N|\N|\N
20T389|\N|\N|\N|\N|\N|\N|\N|\N
20T390|\N|\N|\N|\N|\N|\N|\N|\N
20T391|\N|\N|\N|\N|\N|\N|\N|\N
20T392|\N|\N|\N|\N|\N|\N|\N|\N
20T393|\N|\N|\N|\N|\N|\N|\N|\N
20T394|\N|\N|\N|\N|\N|\N|\N|\N
20T395|\N|\N|\N|\N|\N|\N|\N|\N
20T396|\N|\N|\N|\N|\N|\N|\N|\N
20T397|\N|\N|\N|\N|\N|\N|\N|\N
20T398|\N|\N|\N|\N|\N|\N|\N|\N
20T399|\N|\N|\N|\N|\N|\N|\N|\N
20T400|\N|\N|\N|\N|\N|\N|\N|\N
20T401|\N|\N|\N|\N|\N|\N|\N|\N
20T402|\N|\N|\N|\N|\N|\N|\N|\N
20T403|\N|\N|\N|\N|\N|\N|\N|\N
20T404|\N|\N|\N|\N|\N|\N|\N|\N
20T405|\N|\N|\N|\N|\N|\N|\N|\N
20T406|\N|\N|\N|\N|\N|\N|\N|\N
20T407|\N|\N|\N|\N|\N|\N|\N|\N
20T408|\N|\N|\N|\N|\N|\N|\N|\N
20T409|\N|\N|\N|\N|\N|\N|\N|\N
20T410|\N|\N|\N|\N|\N|\N|\N|\N
20T411|\N|\N|\N|\N|\N|\N|\N|\N
20T412|\N|\N|\N|\N|\N|\N|\N|\N
20T413|\N|\N|\N|\N|\N|\N|\N|\N
20T414|\N|\N|\N|\N|\N|\N|\N|\N
20T415|\N|\N|\N|\N|\N|\N|\N|\N
20T416|\N|\N|\N|\N|\N|\N|\N|\N
20T417|\N|\N|\N|\N|\N|\N|\N|\N
20T418|\N|\N|\N|\N|\N|\N|\N|\N
20T419|\N|\N|\N|\N|\N|\N|\N|\N
20T420|\N|\N|\N|\N|\N|\N|\N|\N
20T421|\N|\N|\N|\N|\N|\N|\N|\N
20T422|\N|\N|\N|\N|\N|\N|\N|\N
20T423|\N|\N|\N|\N|\N|\N|\N|\N
20T424|\N|\N|\N|\N|\N|\N|\N|\N
20T425|\N|\N|\N|\N|\N|\N|\N|\N
20T426|\N|\N|\N|\N|\N|\N|\N|\N
20T427|\N|\N|\N|\N|\N|\N|\N|\N
20T428|\N|\N|\N|\N|\N|\N|\N|\N
20T429|\N|\N|\N|\N|\N|\N|\N|\N
20T430|\N|\N|\N|\N|\N|\N|\N|\N
20T431|\N|\N|\N|\N|\N|\N|\N|\N
20T432|\N|\N|\N|\N|\N|\N|\N|\N
20T433|\N|\N|\N|\N|\N|\N|\N|\N
20T434|\N|\N|\N|\N|\N|\N|\N|\N
20T435|\N|\N|\N|\N|\N|\N|\N|\N
20T436|\N|\N|\N|\N|\N|\N|\N|\N
20T437|\N|\N|\N|\N|\N|\N|\N|\N
20T438|\N|\N|\N|\N|\N|\N|\N|\N
20T439|\N|\N|\N|\N|\N|\N|\N|\N
20T440|\N|\N|\N|\N|\N|\N|\N|\N
20T441|\N|\N|\N|\N|\N|\N|\N|\N
20T442|\N|\N|\N|\N|\N|\N|\N|\N
20T443|\N|\N|\N|\N|\N|\N|\N|\N
20T444|\N|\N|\N|\N|\N|\N|\N|\N
20T445|\N|\N|\N|\N|\N|\N|\N|\N
20T446|\N|\N|\N|\N|\N|\N|\N|\N
20T447|\N|\N|\N|\N|\N|\N|\N|\N
20T448|\N|\N|\N|\N|\N|\N|\N|\N
20T449|\N|\N|\N|\N|\N|\N|\N|\N
20T450|\N|\N|\N|\N|\N|\N|\N|\N
20T451|\N|\N|\N|\N|\N|\N|\N|\N
20T452|\N|\N|\N|\N|\N|\N|\N|\N
20T453|\N|\N|\N|\N|\N|\N|\N|\N
20T454|\N|\N|\N|\N|\N|\N|\N|\N
20T455|\N|\N|\N|\N|\N|\N|\N|\N
20T456|\N|\N|\N|\N|\N|\N|\N|\N
20T457|\N|\N|\N|\N|\N|\N|\N|\N
20T458|\N|\N|\N|\N|\N|\N|\N|\N
20T459|\N|\N|\N|\N|\N|\N|\N|\N
20T460|\N|\N|\N|\N|\N|\N|\N|\N
20T461|\N|\N|\N|\N|\N|\N|\N|\N
20T462|\N|\N|\N|\N|\N|\N|\N|\N
20T463|\N|\N|\N|\N|\N|\N|\N|\N
20T464|\N|\N|\N|\N|\N|\N|\N|\N
20T465|\N|\N|\N|\N|\N|\N|\N|\N
20T466|\N|\N|\N|\N|\N|\N|\N|\N
20T467|\N|\N|\N|\N|\N|\N|\N|\N
20T468|\N|\N|\N|\N|\N|\N|\N|\N
20T469|\N|\N|\N|\N|\N|\N|\N|\N
20T470|\N|\N|\N|\N|\N|\N|\N|\N
20T471|\N|\N|\N|\N|\N|\N|\N|\N
20T472|\N|\N|\N|\N|\N|\N|\N|\N
20T473|\N|\N|\N|\N|\N|\N|\N|\N
20T474|\N|\N|\N|\N|\N|\N|\N|\N
20T475|\N|\N|\N|\N|\N|\N|\N|\N
20T476|\N|\N|\N|\N|\N|\N|\N|\N
20T477|\N|\N|\N|\N|\N|\N|\N|\N
20T478|\N|\N|\N|\N|\N|\N|\N|\N
20T479|\N|\N|\N|\N|\N|\N|\N|\N
20T480|\N|\N|\N|\N|\N|\N|\N|\N
20T481|\N|\N|\N|\N|\N|\N|\N|\N
20T482|\N|\N|\N|\N|\N|\N|\N|\N
20T483|\N|\N|\N|\N|\N|\N|\N|\N
20T484|\N|\N|\N|\N|\N|\N|\N|\N
20T485|\N|\N|\N|\N|\N|\N|\N|\N
20T486|\N|\N|\N|\N|\N|\N|\N|\N
20T487|\N|\N|\N|\N|\N|\N|\N|\N
20T488|\N|\N|\N|\N|\N|\N|\N|\N
20T489|\N|\N|\N|\N|\N|\N|\N|\N
20T490|\N|\N|\N|\N|\N|\N|\N|\N
20T491|\N|\N|\N|\N|\N|\N|\N|\N
20T492|\N|\N|\N|\N|\N|\N|\N|\N
20T493|\N|\N|\N|\N|\N|\N|\N|\N
