label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
44T360|\N|\N|\N|\N|\N|\N|\N|\N
44T361|1|2|2|1|\N|\N|\N|\N
44T362|1|1|1|0|\N|\N|\N|\N
44T363|1|2|2|1|\N|\N|\N|\N
44T364|2|2|2|0|\N|\N|\N|\N
44T365|1|1|1|0|\N|\N|\N|\N
44T366|1|1|1|0|\N|\N|\N|\N
44T367|1|1|1|0|\N|\N|\N|\N
44T368|1|1|1|0|\N|\N|\N|\N
44T369|1|1|1|0|\N|\N|\N|\N
44T370|1|1|1|0|\N|\N|\N|\N
44T371|2|2|2|0|\N|\N|\N|\N
44T372|3|3|3|0|\N|\N|\N|\N
44T373|3|3|3|0|\N|\N|\N|\N
44T374|4|4|4|0|\N|\N|\N|\N
44T375|4|4|4|0|\N|\N|\N|\N
44T376|2|2|2|0|\N|\N|\N|\N
44T377|2|2|2|0|\N|\N|\N|\N
44T378|2|2|2|0|\N|\N|\N|\N
44T379|2|2|2|0|\N|\N|\N|\N
44T380|1|10|10|1|\N|\N|\N|\N
44T381|1|5|5|1|\N|\N|\N|\N
44T382|1|2|2|1|\N|\N|\N|\N
44T383|1|2|2|1|\N|\N|\N|\N
44T384|1|1|1|0|\N|\N|\N|\N
44T385|1|1|1|0|\N|\N|\N|\N
44T386|1|10|10|1|\N|\N|\N|\N
44T387|1|5|5|1|\N|\N|\N|\N
44T388|1|5|5|1|\N|\N|\N|\N
44T389|1|5|5|1|\N|\N|\N|\N
44T390|1|2|2|1|\N|\N|\N|\N
44T391|1|1|1|0|\N|\N|\N|\N
44T392|1|1|1|0|\N|\N|\N|\N
44T393|1|1|1|0|\N|\N|\N|\N
44T394|1|1|1|0|\N|\N|\N|\N
44T395|1|1|1|0|\N|\N|\N|\N
44T396|1|10|10|1|\N|\N|\N|\N
44T397|1|10|10|1|\N|\N|\N|\N
44T398|1|2|2|1|\N|\N|\N|\N
44T399|1|2|2|1|\N|\N|\N|\N
44T400|1|1|1|0|\N|\N|\N|\N
44T401|\N|\N|\N|\N|\N|\N|\N|\N
44T402|\N|\N|\N|\N|\N|\N|\N|\N
44T403|\N|\N|\N|\N|\N|\N|\N|\N
44T404|\N|\N|\N|\N|\N|\N|\N|\N
44T405|\N|\N|\N|\N|\N|\N|\N|\N
44T406|\N|\N|\N|\N|\N|\N|\N|\N
44T407|\N|\N|\N|\N|\N|\N|\N|\N
44T408|\N|\N|\N|\N|\N|\N|\N|\N
44T409|\N|\N|\N|\N|\N|\N|\N|\N
44T410|\N|\N|\N|\N|\N|\N|\N|\N
44T411|\N|\N|\N|\N|\N|\N|\N|\N
44T412|\N|\N|\N|\N|\N|\N|\N|\N
44T413|\N|\N|\N|\N|\N|\N|\N|\N
44T414|\N|\N|\N|\N|\N|\N|\N|\N
44T415|\N|\N|\N|\N|\N|\N|\N|\N
44T416|\N|\N|\N|\N|\N|\N|\N|\N
44T417|\N|\N|\N|\N|\N|\N|\N|\N
44T418|\N|\N|\N|\N|\N|\N|\N|\N
44T419|\N|\N|\N|\N|\N|\N|\N|\N
44T420|\N|\N|\N|\N|\N|\N|\N|\N
44T421|\N|\N|\N|\N|\N|\N|\N|\N
44T422|\N|\N|\N|\N|\N|\N|\N|\N
44T423|\N|\N|\N|\N|\N|\N|\N|\N
44T424|\N|\N|\N|\N|\N|\N|\N|\N
44T425|\N|\N|\N|\N|\N|\N|\N|\N
44T426|\N|\N|\N|\N|\N|\N|\N|\N
44T427|\N|\N|\N|\N|\N|\N|\N|\N
44T428|\N|\N|\N|\N|\N|\N|\N|\N
44T429|\N|\N|\N|\N|\N|\N|\N|\N
44T430|\N|\N|\N|\N|\N|\N|\N|\N
44T431|\N|\N|\N|\N|\N|\N|\N|\N
44T432|\N|\N|\N|\N|\N|\N|\N|\N
44T433|\N|\N|\N|\N|\N|\N|\N|\N
44T434|\N|\N|\N|\N|\N|\N|\N|\N
44T435|\N|\N|\N|\N|\N|\N|\N|\N
44T436|\N|\N|\N|\N|\N|\N|\N|\N
44T437|\N|\N|\N|\N|\N|\N|\N|\N
44T438|\N|\N|\N|\N|\N|\N|\N|\N
44T439|\N|\N|\N|\N|\N|\N|\N|\N
44T440|\N|\N|\N|\N|\N|\N|\N|\N
44T441|\N|\N|\N|\N|\N|\N|\N|\N
44T442|\N|\N|\N|\N|\N|\N|\N|\N
44T443|\N|\N|\N|\N|\N|\N|\N|\N
44T444|\N|\N|\N|\N|\N|\N|\N|\N
44T445|\N|\N|\N|\N|\N|\N|\N|\N
44T446|\N|\N|\N|\N|\N|\N|\N|\N
44T447|\N|\N|\N|\N|\N|\N|\N|\N
44T448|\N|\N|\N|\N|\N|\N|\N|\N
44T449|\N|\N|\N|\N|\N|\N|\N|\N
44T450|\N|\N|\N|\N|\N|\N|\N|\N
44T451|\N|\N|\N|\N|\N|\N|\N|\N
44T452|\N|\N|\N|\N|\N|\N|\N|\N
44T453|\N|\N|\N|\N|\N|\N|\N|\N
44T454|\N|\N|\N|\N|\N|\N|\N|\N
44T455|\N|\N|\N|\N|\N|\N|\N|\N
44T456|\N|\N|\N|\N|\N|\N|\N|\N
44T457|\N|\N|\N|\N|\N|\N|\N|\N
44T458|\N|\N|\N|\N|\N|\N|\N|\N
44T459|\N|\N|\N|\N|\N|\N|\N|\N
44T460|\N|\N|\N|\N|\N|\N|\N|\N
44T461|\N|\N|\N|\N|\N|\N|\N|\N
44T462|\N|\N|\N|\N|\N|\N|\N|\N
44T463|\N|\N|\N|\N|\N|\N|\N|\N
44T464|\N|\N|\N|\N|\N|\N|\N|\N
44T465|\N|\N|\N|\N|\N|\N|\N|\N
44T466|\N|\N|\N|\N|\N|\N|\N|\N
44T467|\N|\N|\N|\N|\N|\N|\N|\N
44T468|\N|\N|\N|\N|\N|\N|\N|\N
44T469|\N|\N|\N|\N|\N|\N|\N|\N
44T470|\N|\N|\N|\N|\N|\N|\N|\N
44T471|\N|\N|\N|\N|\N|\N|\N|\N
44T472|\N|\N|\N|\N|\N|\N|\N|\N
44T473|\N|\N|\N|\N|\N|\N|\N|\N
44T474|\N|\N|\N|\N|\N|\N|\N|\N
44T475|\N|\N|\N|\N|\N|\N|\N|\N
44T476|\N|\N|\N|\N|\N|\N|\N|\N
44T477|\N|\N|\N|\N|\N|\N|\N|\N
44T478|\N|\N|\N|\N|\N|\N|\N|\N
44T479|\N|\N|\N|\N|\N|\N|\N|\N
44T480|\N|\N|\N|\N|\N|\N|\N|\N
44T481|1|2|2|1|\N|\N|\N|\N
44T482|1|1|1|0|\N|\N|\N|\N
44T483|1|2|2|1|\N|\N|\N|\N
44T484|1|1|1|0|\N|\N|\N|\N
44T485|1|2|2|1|\N|\N|\N|\N
44T486|1|1|1|0|\N|\N|\N|\N
44T487|1|2|2|1|\N|\N|\N|\N
44T488|1|1|1|0|\N|\N|\N|\N
44T489|1|1|1|0|\N|\N|\N|\N
44T490|1|1|1|0|\N|\N|\N|\N
44T491|1|1|1|0|\N|\N|\N|\N
44T492|1|1|1|0|\N|\N|\N|\N
44T493|1|2|2|1|\N|\N|\N|\N
44T494|1|1|1|0|\N|\N|\N|\N
44T495|1|1|1|0|\N|\N|\N|\N
44T496|1|1|1|0|\N|\N|\N|\N
44T497|1|1|1|0|\N|\N|\N|\N
44T498|1|1|1|0|\N|\N|\N|\N
44T499|1|2|2|1|\N|\N|\N|\N
44T500|1|2|2|1|\N|\N|\N|\N
44T501|\N|\N|\N|\N|\N|\N|\N|\N
44T502|\N|\N|\N|\N|\N|\N|\N|\N
44T503|\N|\N|\N|\N|\N|\N|\N|\N
44T504|\N|\N|\N|\N|\N|\N|\N|\N
44T505|\N|\N|\N|\N|\N|\N|\N|\N
44T506|\N|\N|\N|\N|\N|\N|\N|\N
44T507|\N|\N|\N|\N|\N|\N|\N|\N
44T508|\N|\N|\N|\N|\N|\N|\N|\N
44T509|\N|\N|\N|\N|\N|\N|\N|\N
44T510|\N|\N|\N|\N|\N|\N|\N|\N
44T511|\N|\N|\N|\N|\N|\N|\N|\N
44T512|\N|\N|\N|\N|\N|\N|\N|\N
44T513|\N|\N|\N|\N|\N|\N|\N|\N
44T514|\N|\N|\N|\N|\N|\N|\N|\N
44T515|\N|\N|\N|\N|\N|\N|\N|\N
44T516|\N|\N|\N|\N|\N|\N|\N|\N
44T517|\N|\N|\N|\N|\N|\N|\N|\N
44T518|\N|\N|\N|\N|\N|\N|\N|\N
44T519|\N|\N|\N|\N|\N|\N|\N|\N
44T520|\N|\N|\N|\N|\N|\N|\N|\N
44T521|2|2|2|0|\N|\N|\N|\N
44T522|1|1|1|0|\N|\N|\N|\N
44T523|2|2|2|0|\N|\N|\N|\N
44T524|2|2|2|0|\N|\N|\N|\N
44T525|2|2|2|0|\N|\N|\N|\N
44T526|2|2|2|0|\N|\N|\N|\N
44T527|2|2|2|0|\N|\N|\N|\N
44T528|2|2|2|0|\N|\N|\N|\N
44T529|2|2|2|0|\N|\N|\N|\N
44T530|2|2|2|0|\N|\N|\N|\N
44T531|2|2|2|0|\N|\N|\N|\N
44T532|2|2|2|0|\N|\N|\N|\N
44T533|2|2|2|0|\N|\N|\N|\N
44T534|2|2|2|0|\N|\N|\N|\N
44T535|2|2|2|0|\N|\N|\N|\N
44T536|2|2|2|0|\N|\N|\N|\N
44T537|2|2|2|0|\N|\N|\N|\N
44T538|2|2|2|0|\N|\N|\N|\N
44T539|1|2|2|1|\N|\N|\N|\N
44T540|1|1|1|0|\N|\N|\N|\N
44T541|\N|\N|\N|\N|\N|\N|\N|\N
44T542|\N|\N|\N|\N|\N|\N|\N|\N
44T543|\N|\N|\N|\N|\N|\N|\N|\N
44T544|\N|\N|\N|\N|\N|\N|\N|\N
44T545|\N|\N|\N|\N|\N|\N|\N|\N
44T546|\N|\N|\N|\N|\N|\N|\N|\N
44T547|\N|\N|\N|\N|\N|\N|\N|\N
44T548|\N|\N|\N|\N|\N|\N|\N|\N
44T549|\N|\N|\N|\N|\N|\N|\N|\N
44T550|\N|\N|\N|\N|\N|\N|\N|\N
44T551|\N|\N|\N|\N|\N|\N|\N|\N
44T552|\N|\N|\N|\N|\N|\N|\N|\N
44T553|\N|\N|\N|\N|\N|\N|\N|\N
