label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
35T392|2|2|2|0|\N|\N|\N|\N
35T393|1|1|1|0|\N|\N|\N|\N
35T394|4|4|4|0|\N|\N|\N|\N
35T395|4|4|4|0|\N|\N|\N|\N
35T396|2|2|2|0|\N|\N|\N|\N
35T397|1|1|1|0|\N|\N|\N|\N
35T398|3|3|3|0|\N|\N|\N|\N
35T399|3|3|3|0|\N|\N|\N|\N
35T400|1|1|1|0|\N|\N|\N|\N
35T401|3|3|3|0|9159|9159|9159|0
35T402|1|1|1|0|18245|18245|18245|0
35T403|3|3|3|0|12977|12977|12977|0
35T404|3|3|3|0|12967|12967|12967|0
35T405|1|1|1|0|25892|25892|25892|0
35T406|2|2|2|0|7456|7456|7456|0
35T407|1|1|1|0|14882|14882|14882|0
