label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
35T311|\N|\N|\N|\N|\N|\N|\N|\N
35T312|\N|\N|\N|\N|\N|\N|\N|\N
35T313|\N|\N|\N|\N|\N|\N|\N|\N
35T314|\N|\N|\N|\N|\N|\N|\N|\N
35T315|\N|\N|\N|\N|\N|\N|\N|\N
35T316|\N|\N|\N|\N|\N|\N|\N|\N
35T317|\N|\N|\N|\N|\N|\N|\N|\N
35T318|\N|\N|\N|\N|\N|\N|\N|\N
35T319|\N|\N|\N|\N|\N|\N|\N|\N
35T320|\N|\N|\N|\N|\N|\N|\N|\N
35T321|\N|\N|\N|\N|\N|\N|\N|\N
35T322|\N|\N|\N|\N|\N|\N|\N|\N
35T323|\N|\N|\N|\N|\N|\N|\N|\N
35T324|\N|\N|\N|\N|\N|\N|\N|\N
35T325|\N|\N|\N|\N|\N|\N|\N|\N
35T326|\N|\N|\N|\N|\N|\N|\N|\N
35T327|\N|\N|\N|\N|\N|\N|\N|\N
35T328|\N|\N|\N|\N|\N|\N|\N|\N
35T329|\N|\N|\N|\N|\N|\N|\N|\N
35T330|\N|\N|\N|\N|\N|\N|\N|\N
35T331|\N|\N|\N|\N|\N|\N|\N|\N
35T332|\N|\N|\N|\N|\N|\N|\N|\N
35T333|\N|\N|\N|\N|\N|\N|\N|\N
35T334|\N|\N|\N|\N|\N|\N|\N|\N
35T335|\N|\N|\N|\N|\N|\N|\N|\N
35T336|\N|\N|\N|\N|\N|\N|\N|\N
35T337|\N|\N|\N|\N|\N|\N|\N|\N
35T338|\N|\N|\N|\N|\N|\N|\N|\N
35T339|\N|\N|\N|\N|\N|\N|\N|\N
35T340|\N|\N|\N|\N|\N|\N|\N|\N
35T341|\N|\N|\N|\N|\N|\N|\N|\N
35T342|\N|\N|\N|\N|\N|\N|\N|\N
35T343|\N|\N|\N|\N|\N|\N|\N|\N
35T344|\N|\N|\N|\N|\N|\N|\N|\N
35T345|\N|\N|\N|\N|\N|\N|\N|\N
35T346|\N|\N|\N|\N|\N|\N|\N|\N
35T347|\N|\N|\N|\N|\N|\N|\N|\N
35T348|\N|\N|\N|\N|\N|\N|\N|\N
35T349|\N|\N|\N|\N|\N|\N|\N|\N
35T350|\N|\N|\N|\N|\N|\N|\N|\N
35T351|\N|\N|\N|\N|\N|\N|\N|\N
35T352|\N|\N|\N|\N|\N|\N|\N|\N
35T353|\N|\N|\N|\N|\N|\N|\N|\N
35T354|\N|\N|\N|\N|\N|\N|\N|\N
35T355|\N|\N|\N|\N|\N|\N|\N|\N
35T356|\N|\N|\N|\N|\N|\N|\N|\N
35T357|\N|\N|\N|\N|\N|\N|\N|\N
35T358|\N|\N|\N|\N|\N|\N|\N|\N
35T359|\N|\N|\N|\N|\N|\N|\N|\N
35T360|\N|\N|\N|\N|\N|\N|\N|\N
35T361|\N|\N|\N|\N|\N|\N|\N|\N
35T362|\N|\N|\N|\N|\N|\N|\N|\N
35T363|\N|\N|\N|\N|\N|\N|\N|\N
35T364|\N|\N|\N|\N|\N|\N|\N|\N
35T365|\N|\N|\N|\N|\N|\N|\N|\N
35T366|\N|\N|\N|\N|\N|\N|\N|\N
35T367|\N|\N|\N|\N|\N|\N|\N|\N
35T368|\N|\N|\N|\N|\N|\N|\N|\N
35T369|\N|\N|\N|\N|\N|\N|\N|\N
35T370|\N|\N|\N|\N|\N|\N|\N|\N
35T371|\N|\N|\N|\N|\N|\N|\N|\N
35T372|\N|\N|\N|\N|\N|\N|\N|\N
35T373|\N|\N|\N|\N|\N|\N|\N|\N
35T374|\N|\N|\N|\N|\N|\N|\N|\N
35T375|\N|\N|\N|\N|\N|\N|\N|\N
35T376|\N|\N|\N|\N|\N|\N|\N|\N
35T377|\N|\N|\N|\N|\N|\N|\N|\N
35T378|\N|\N|\N|\N|\N|\N|\N|\N
35T379|\N|\N|\N|\N|\N|\N|\N|\N
35T380|\N|\N|\N|\N|\N|\N|\N|\N
35T381|\N|\N|\N|\N|\N|\N|\N|\N
35T382|\N|\N|\N|\N|\N|\N|\N|\N
35T383|\N|\N|\N|\N|\N|\N|\N|\N
35T384|\N|\N|\N|\N|\N|\N|\N|\N
35T385|\N|\N|\N|\N|\N|\N|\N|\N
35T386|\N|\N|\N|\N|\N|\N|\N|\N
35T387|\N|\N|\N|\N|\N|\N|\N|\N
35T388|\N|\N|\N|\N|\N|\N|\N|\N
35T389|\N|\N|\N|\N|\N|\N|\N|\N
35T390|\N|\N|\N|\N|\N|\N|\N|\N
35T391|\N|\N|\N|\N|\N|\N|\N|\N
35T392|\N|\N|\N|\N|\N|\N|\N|\N
35T393|\N|\N|\N|\N|\N|\N|\N|\N
35T394|\N|\N|\N|\N|\N|\N|\N|\N
35T395|\N|\N|\N|\N|\N|\N|\N|\N
35T396|\N|\N|\N|\N|\N|\N|\N|\N
35T397|\N|\N|\N|\N|\N|\N|\N|\N
35T398|\N|\N|\N|\N|\N|\N|\N|\N
35T399|\N|\N|\N|\N|\N|\N|\N|\N
35T400|\N|\N|\N|\N|\N|\N|\N|\N
35T401|\N|\N|\N|\N|\N|\N|\N|\N
35T402|\N|\N|\N|\N|\N|\N|\N|\N
35T403|\N|\N|\N|\N|\N|\N|\N|\N
35T404|\N|\N|\N|\N|\N|\N|\N|\N
35T405|\N|\N|\N|\N|\N|\N|\N|\N
35T406|\N|\N|\N|\N|\N|\N|\N|\N
35T407|\N|\N|\N|\N|\N|\N|\N|\N
