label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T363|2|2|2|0|\N|\N|\N|\N
28T364|1|1|1|0|\N|\N|\N|\N
28T365|1|1|1|0|\N|\N|\N|\N
28T366|1|1|1|0|\N|\N|\N|\N
28T367|1|1|1|0|\N|\N|\N|\N
28T368|1|1|1|0|\N|\N|\N|\N
28T369|1|1|1|0|\N|\N|\N|\N
28T370|1|1|1|0|\N|\N|\N|\N
28T371|1|1|1|0|\N|\N|\N|\N
28T372|1|1|1|0|\N|\N|\N|\N
28T373|1|1|1|0|\N|\N|\N|\N
28T374|1|1|1|0|\N|\N|\N|\N
28T375|1|1|1|0|\N|\N|\N|\N
28T376|2|2|2|0|\N|\N|\N|\N
28T377|1|1|1|0|\N|\N|\N|\N
28T378|1|1|1|0|\N|\N|\N|\N
28T379|1|1|1|0|\N|\N|\N|\N
28T380|1|1|1|0|\N|\N|\N|\N
28T381|3|3|3|0|\N|\N|\N|\N
28T382|1|1|1|0|\N|\N|\N|\N
28T383|1|1|1|0|\N|\N|\N|\N
28T384|4|4|4|0|\N|\N|\N|\N
28T385|1|1|1|0|\N|\N|\N|\N
28T386|1|1|1|0|\N|\N|\N|\N
28T387|1|1|1|0|\N|\N|\N|\N
28T388|1|1|1|0|\N|\N|\N|\N
28T389|3|3|3|0|\N|\N|\N|\N
28T390|1|1|1|0|\N|\N|\N|\N
28T391|1|1|1|0|\N|\N|\N|\N
28T392|1|1|1|0|\N|\N|\N|\N
28T393|2|2|2|0|\N|\N|\N|\N
28T394|1|3|3|1|\N|\N|\N|\N
28T395|1|1|1|0|\N|\N|\N|\N
28T396|1|1|1|0|\N|\N|\N|\N
28T397|1|1|1|0|\N|\N|\N|\N
28T398|1|1|1|0|\N|\N|\N|\N
28T399|1|1|1|0|\N|\N|\N|\N
28T400|1|1|1|0|\N|\N|\N|\N
28T401|1|1|1|0|\N|\N|\N|\N
28T402|1|1|1|0|\N|\N|\N|\N
28T403|1|1|1|0|\N|\N|\N|\N
28T404|1|1|1|0|\N|\N|\N|\N
28T405|1|1|1|0|\N|\N|\N|\N
28T406|1|1|1|0|\N|\N|\N|\N
28T407|1|1|1|0|\N|\N|\N|\N
28T408|1|1|1|0|\N|\N|\N|\N
28T409|1|1|1|0|\N|\N|\N|\N
28T410|1|1|1|0|\N|\N|\N|\N
28T411|3|3|3|0|\N|\N|\N|\N
28T412|1|1|1|0|\N|\N|\N|\N
28T413|1|1|1|0|\N|\N|\N|\N
28T414|1|1|1|0|\N|\N|\N|\N
28T415|1|1|1|0|\N|\N|\N|\N
28T416|1|1|1|0|\N|\N|\N|\N
28T417|1|1|1|0|\N|\N|\N|\N
28T418|1|2|2|1|\N|\N|\N|\N
28T419|1|2|2|1|\N|\N|\N|\N
28T420|1|2|2|1|\N|\N|\N|\N
28T421|1|1|1|0|\N|\N|\N|\N
28T422|1|2|2|1|\N|\N|\N|\N
28T423|1|1|1|0|\N|\N|\N|\N
28T424|1|1|1|0|\N|\N|\N|\N
28T425|1|1|1|0|\N|\N|\N|\N
28T426|1|1|1|0|\N|\N|\N|\N
28T427|1|1|1|0|\N|\N|\N|\N
28T428|1|1|1|0|\N|\N|\N|\N
28T429|1|1|1|0|\N|\N|\N|\N
28T430|2|2|2|0|\N|\N|\N|\N
28T431|1|1|1|0|\N|\N|\N|\N
28T432|2|2|2|0|\N|\N|\N|\N
28T433|1|1|1|0|\N|\N|\N|\N
28T434|1|1|1|0|\N|\N|\N|\N
28T435|1|1|1|0|\N|\N|\N|\N
28T436|1|1|1|0|\N|\N|\N|\N
28T437|3|3|3|0|\N|\N|\N|\N
28T438|1|1|1|0|\N|\N|\N|\N
28T439|1|1|1|0|\N|\N|\N|\N
28T440|1|1|1|0|\N|\N|\N|\N
28T441|1|1|1|0|\N|\N|\N|\N
28T442|1|1|1|0|\N|\N|\N|\N
28T443|1|1|1|0|\N|\N|\N|\N
28T444|1|1|1|0|\N|\N|\N|\N
28T445|1|1|1|0|\N|\N|\N|\N
28T446|1|1|1|0|\N|\N|\N|\N
28T447|1|1|1|0|\N|\N|\N|\N
28T448|1|1|1|0|\N|\N|\N|\N
28T449|1|1|1|0|\N|\N|\N|\N
28T450|1|1|1|0|\N|\N|\N|\N
28T451|1|1|1|0|\N|\N|\N|\N
28T452|1|1|1|0|\N|\N|\N|\N
28T453|1|1|1|0|\N|\N|\N|\N
28T454|1|1|1|0|\N|\N|\N|\N
28T455|1|1|1|0|\N|\N|\N|\N
28T456|1|1|1|0|\N|\N|\N|\N
28T457|1|1|1|0|\N|\N|\N|\N
28T458|1|1|1|0|\N|\N|\N|\N
28T459|1|1|1|0|\N|\N|\N|\N
28T460|1|1|1|0|\N|\N|\N|\N
28T461|1|1|1|0|\N|\N|\N|\N
28T462|1|1|1|0|\N|\N|\N|\N
28T463|1|1|1|0|\N|\N|\N|\N
28T464|1|1|1|0|\N|\N|\N|\N
28T465|1|1|1|0|\N|\N|\N|\N
28T466|1|3|3|1|\N|\N|\N|\N
28T467|2|4|4|1|\N|\N|\N|\N
28T468|1|1|1|0|\N|\N|\N|\N
28T469|1|1|1|0|\N|\N|\N|\N
28T470|1|1|1|0|\N|\N|\N|\N
28T471|1|1|1|0|\N|\N|\N|\N
28T472|1|1|1|0|\N|\N|\N|\N
28T473|1|1|1|0|\N|\N|\N|\N
28T474|4|4|4|0|\N|\N|\N|\N
28T475|3|3|3|0|\N|\N|\N|\N
28T476|3|3|3|0|\N|\N|\N|\N
28T477|3|3|3|0|\N|\N|\N|\N
28T478|9|9|9|0|\N|\N|\N|\N
28T479|1|1|1|0|\N|\N|\N|\N
28T480|1|3|3|1|\N|\N|\N|\N
28T481|1|6|3|3|\N|\N|\N|\N
28T482|1|6|6|1|\N|\N|\N|\N
28T483|1|2|1|2|\N|\N|\N|\N
28T484|1|2|2|1|\N|\N|\N|\N
28T485|1|1|1|0|\N|\N|\N|\N
28T486|2|2|2|0|\N|\N|\N|\N
28T487|2|2|2|0|\N|\N|\N|\N
28T488|1|1|1|0|\N|\N|\N|\N
28T489|1|1|1|0|\N|\N|\N|\N
28T490|1|1|1|0|\N|\N|\N|\N
28T491|1|1|1|0|\N|\N|\N|\N
28T492|1|1|1|0|\N|\N|\N|\N
28T493|2|2|2|0|\N|\N|\N|\N
28T494|2|2|2|0|\N|\N|\N|\N
28T495|2|2|2|0|\N|\N|\N|\N
28T496|2|2|2|0|\N|\N|\N|\N
28T497|1|1|1|0|\N|\N|\N|\N
28T498|1|1|1|0|\N|\N|\N|\N
28T499|1|2|2|1|\N|\N|\N|\N
28T500|1|1|1|0|\N|\N|\N|\N
28T501|1|1|1|0|\N|\N|\N|\N
28T502|1|1|1|0|\N|\N|\N|\N
28T503|1|1|1|0|\N|\N|\N|\N
28T504|1|1|1|0|\N|\N|\N|\N
28T505|1|1|1|0|\N|\N|\N|\N
28T506|1|1|1|0|\N|\N|\N|\N
28T507|1|1|1|0|\N|\N|\N|\N
28T508|1|1|1|0|\N|\N|\N|\N
28T509|1|1|1|0|\N|\N|\N|\N
28T510|1|1|1|0|\N|\N|\N|\N
28T511|1|1|1|0|\N|\N|\N|\N
28T512|1|1|1|0|\N|\N|\N|\N
28T513|1|1|1|0|\N|\N|\N|\N
28T514|1|1|1|0|\N|\N|\N|\N
28T515|1|1|1|0|\N|\N|\N|\N
28T516|1|1|1|0|\N|\N|\N|\N
28T517|1|1|1|0|\N|\N|\N|\N
28T518|1|1|1|0|\N|\N|\N|\N
28T519|1|1|1|0|\N|\N|\N|\N
28T520|1|1|1|0|\N|\N|\N|\N
28T521|1|1|1|0|\N|\N|\N|\N
28T522|1|1|1|0|\N|\N|\N|\N
28T523|1|1|1|0|\N|\N|\N|\N
28T524|1|1|1|0|\N|\N|\N|\N
28T525|1|1|1|0|\N|\N|\N|\N
28T526|1|1|1|0|\N|\N|\N|\N
28T527|1|1|1|0|\N|\N|\N|\N
28T528|1|1|1|0|\N|\N|\N|\N
28T529|1|1|1|0|\N|\N|\N|\N
28T530|3|3|3|0|\N|\N|\N|\N
28T531|1|1|1|0|\N|\N|\N|\N
28T532|1|1|1|0|\N|\N|\N|\N
28T533|1|1|1|0|\N|\N|\N|\N
28T534|1|1|1|0|\N|\N|\N|\N
28T535|1|1|1|0|\N|\N|\N|\N
28T536|3|3|3|0|\N|\N|\N|\N
28T537|1|1|1|0|\N|\N|\N|\N
28T538|1|1|1|0|\N|\N|\N|\N
28T539|1|1|1|0|\N|\N|\N|\N
28T540|1|1|1|0|\N|\N|\N|\N
28T541|1|1|1|0|\N|\N|\N|\N
28T542|1|1|1|0|\N|\N|\N|\N
28T543|1|1|1|0|\N|\N|\N|\N
28T544|1|1|1|0|\N|\N|\N|\N
28T545|1|1|1|0|\N|\N|\N|\N
28T546|1|1|1|0|\N|\N|\N|\N
28T547|3|3|3|0|\N|\N|\N|\N
28T548|3|3|3|0|\N|\N|\N|\N
28T549|1|1|1|0|\N|\N|\N|\N
28T550|1|1|1|0|\N|\N|\N|\N
28T551|1|1|1|0|\N|\N|\N|\N
28T552|1|1|1|0|\N|\N|\N|\N
28T553|1|1|1|0|\N|\N|\N|\N
28T554|1|1|1|0|\N|\N|\N|\N
28T555|1|1|1|0|\N|\N|\N|\N
28T556|1|1|1|0|\N|\N|\N|\N
28T557|1|1|1|0|\N|\N|\N|\N
28T558|1|1|1|0|\N|\N|\N|\N
28T559|1|1|1|0|\N|\N|\N|\N
28T560|1|1|1|0|\N|\N|\N|\N
28T561|1|1|1|0|\N|\N|\N|\N
28T562|1|1|1|0|\N|\N|\N|\N
28T563|1|1|1|0|\N|\N|\N|\N
28T564|1|1|1|0|\N|\N|\N|\N
28T565|1|1|1|0|\N|\N|\N|\N
28T566|1|1|1|0|\N|\N|\N|\N
28T567|1|1|1|0|\N|\N|\N|\N
28T568|4|4|4|0|\N|\N|\N|\N
28T569|3|3|3|0|\N|\N|\N|\N
28T570|3|3|3|0|\N|\N|\N|\N
28T571|6|6|6|0|\N|\N|\N|\N
28T572|3|3|3|0|\N|\N|\N|\N
28T573|3|3|3|0|\N|\N|\N|\N
28T574|3|3|3|0|\N|\N|\N|\N
28T575|9|9|9|0|\N|\N|\N|\N
