label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T311|\N|\N|\N|\N|\N|\N|\N|\N
28T312|\N|\N|\N|\N|\N|\N|\N|\N
28T313|\N|\N|\N|\N|\N|\N|\N|\N
28T314|\N|\N|\N|\N|\N|\N|\N|\N
28T315|\N|\N|\N|\N|\N|\N|\N|\N
28T316|\N|\N|\N|\N|\N|\N|\N|\N
28T317|\N|\N|\N|\N|\N|\N|\N|\N
28T318|\N|\N|\N|\N|\N|\N|\N|\N
28T319|\N|\N|\N|\N|\N|\N|\N|\N
28T320|\N|\N|\N|\N|\N|\N|\N|\N
28T321|\N|\N|\N|\N|\N|\N|\N|\N
28T322|\N|\N|\N|\N|\N|\N|\N|\N
28T323|\N|\N|\N|\N|\N|\N|\N|\N
28T324|\N|\N|\N|\N|\N|\N|\N|\N
28T325|\N|\N|\N|\N|\N|\N|\N|\N
28T326|\N|\N|\N|\N|\N|\N|\N|\N
28T327|\N|\N|\N|\N|\N|\N|\N|\N
28T328|\N|\N|\N|\N|\N|\N|\N|\N
28T329|\N|\N|\N|\N|\N|\N|\N|\N
28T330|\N|\N|\N|\N|\N|\N|\N|\N
28T331|\N|\N|\N|\N|\N|\N|\N|\N
28T332|\N|\N|\N|\N|\N|\N|\N|\N
28T333|\N|\N|\N|\N|\N|\N|\N|\N
28T334|\N|\N|\N|\N|\N|\N|\N|\N
28T335|\N|\N|\N|\N|\N|\N|\N|\N
28T336|\N|\N|\N|\N|\N|\N|\N|\N
28T337|\N|\N|\N|\N|\N|\N|\N|\N
28T338|\N|\N|\N|\N|\N|\N|\N|\N
28T339|\N|\N|\N|\N|\N|\N|\N|\N
28T340|\N|\N|\N|\N|\N|\N|\N|\N
28T341|\N|\N|\N|\N|\N|\N|\N|\N
28T342|\N|\N|\N|\N|\N|\N|\N|\N
28T343|\N|\N|\N|\N|\N|\N|\N|\N
28T344|\N|\N|\N|\N|\N|\N|\N|\N
28T345|\N|\N|\N|\N|\N|\N|\N|\N
28T346|\N|\N|\N|\N|\N|\N|\N|\N
28T347|\N|\N|\N|\N|\N|\N|\N|\N
28T348|\N|\N|\N|\N|\N|\N|\N|\N
28T349|\N|\N|\N|\N|\N|\N|\N|\N
28T350|\N|\N|\N|\N|\N|\N|\N|\N
28T351|\N|\N|\N|\N|\N|\N|\N|\N
28T352|\N|\N|\N|\N|\N|\N|\N|\N
28T353|\N|\N|\N|\N|\N|\N|\N|\N
28T354|\N|\N|\N|\N|\N|\N|\N|\N
28T355|\N|\N|\N|\N|\N|\N|\N|\N
28T356|\N|\N|\N|\N|\N|\N|\N|\N
28T357|\N|\N|\N|\N|\N|\N|\N|\N
28T358|\N|\N|\N|\N|\N|\N|\N|\N
28T359|\N|\N|\N|\N|\N|\N|\N|\N
28T360|\N|\N|\N|\N|\N|\N|\N|\N
28T361|\N|\N|\N|\N|\N|\N|\N|\N
28T362|\N|\N|\N|\N|\N|\N|\N|\N
28T363|\N|\N|\N|\N|\N|\N|\N|\N
28T364|\N|\N|\N|\N|\N|\N|\N|\N
28T365|\N|\N|\N|\N|\N|\N|\N|\N
28T366|\N|\N|\N|\N|\N|\N|\N|\N
28T367|\N|\N|\N|\N|\N|\N|\N|\N
28T368|\N|\N|\N|\N|\N|\N|\N|\N
28T369|\N|\N|\N|\N|\N|\N|\N|\N
28T370|\N|\N|\N|\N|\N|\N|\N|\N
28T371|\N|\N|\N|\N|\N|\N|\N|\N
28T372|\N|\N|\N|\N|\N|\N|\N|\N
28T373|\N|\N|\N|\N|\N|\N|\N|\N
28T374|\N|\N|\N|\N|\N|\N|\N|\N
28T375|\N|\N|\N|\N|\N|\N|\N|\N
28T376|\N|\N|\N|\N|\N|\N|\N|\N
28T377|\N|\N|\N|\N|\N|\N|\N|\N
28T378|\N|\N|\N|\N|\N|\N|\N|\N
28T379|\N|\N|\N|\N|\N|\N|\N|\N
28T380|\N|\N|\N|\N|\N|\N|\N|\N
28T381|\N|\N|\N|\N|\N|\N|\N|\N
28T382|\N|\N|\N|\N|\N|\N|\N|\N
28T383|\N|\N|\N|\N|\N|\N|\N|\N
28T384|\N|\N|\N|\N|\N|\N|\N|\N
28T385|\N|\N|\N|\N|\N|\N|\N|\N
28T386|\N|\N|\N|\N|\N|\N|\N|\N
28T387|\N|\N|\N|\N|\N|\N|\N|\N
28T388|\N|\N|\N|\N|\N|\N|\N|\N
28T389|\N|\N|\N|\N|\N|\N|\N|\N
28T390|\N|\N|\N|\N|\N|\N|\N|\N
28T391|\N|\N|\N|\N|\N|\N|\N|\N
28T392|\N|\N|\N|\N|\N|\N|\N|\N
28T393|\N|\N|\N|\N|\N|\N|\N|\N
28T394|\N|\N|\N|\N|\N|\N|\N|\N
28T395|\N|\N|\N|\N|\N|\N|\N|\N
28T396|\N|\N|\N|\N|\N|\N|\N|\N
28T397|\N|\N|\N|\N|\N|\N|\N|\N
28T398|\N|\N|\N|\N|\N|\N|\N|\N
28T399|\N|\N|\N|\N|\N|\N|\N|\N
28T400|\N|\N|\N|\N|\N|\N|\N|\N
28T401|\N|\N|\N|\N|\N|\N|\N|\N
28T402|\N|\N|\N|\N|\N|\N|\N|\N
28T403|\N|\N|\N|\N|\N|\N|\N|\N
28T404|\N|\N|\N|\N|\N|\N|\N|\N
28T405|\N|\N|\N|\N|\N|\N|\N|\N
28T406|\N|\N|\N|\N|\N|\N|\N|\N
28T407|\N|\N|\N|\N|\N|\N|\N|\N
28T408|\N|\N|\N|\N|\N|\N|\N|\N
28T409|\N|\N|\N|\N|\N|\N|\N|\N
28T410|\N|\N|\N|\N|\N|\N|\N|\N
28T411|\N|\N|\N|\N|\N|\N|\N|\N
28T412|\N|\N|\N|\N|\N|\N|\N|\N
28T413|\N|\N|\N|\N|\N|\N|\N|\N
28T414|\N|\N|\N|\N|\N|\N|\N|\N
28T415|\N|\N|\N|\N|\N|\N|\N|\N
28T416|\N|\N|\N|\N|\N|\N|\N|\N
28T417|\N|\N|\N|\N|\N|\N|\N|\N
28T418|\N|\N|\N|\N|\N|\N|\N|\N
28T419|\N|\N|\N|\N|\N|\N|\N|\N
28T420|\N|\N|\N|\N|\N|\N|\N|\N
28T421|\N|\N|\N|\N|\N|\N|\N|\N
28T422|\N|\N|\N|\N|\N|\N|\N|\N
28T423|\N|\N|\N|\N|\N|\N|\N|\N
28T424|\N|\N|\N|\N|\N|\N|\N|\N
28T425|\N|\N|\N|\N|\N|\N|\N|\N
28T426|\N|\N|\N|\N|\N|\N|\N|\N
28T427|\N|\N|\N|\N|\N|\N|\N|\N
28T428|\N|\N|\N|\N|\N|\N|\N|\N
28T429|\N|\N|\N|\N|\N|\N|\N|\N
28T430|\N|\N|\N|\N|\N|\N|\N|\N
28T431|\N|\N|\N|\N|\N|\N|\N|\N
28T432|\N|\N|\N|\N|\N|\N|\N|\N
28T433|\N|\N|\N|\N|\N|\N|\N|\N
28T434|\N|\N|\N|\N|\N|\N|\N|\N
28T435|\N|\N|\N|\N|\N|\N|\N|\N
28T436|\N|\N|\N|\N|\N|\N|\N|\N
28T437|\N|\N|\N|\N|\N|\N|\N|\N
28T438|\N|\N|\N|\N|\N|\N|\N|\N
28T439|\N|\N|\N|\N|\N|\N|\N|\N
28T440|\N|\N|\N|\N|\N|\N|\N|\N
28T441|\N|\N|\N|\N|\N|\N|\N|\N
28T442|\N|\N|\N|\N|\N|\N|\N|\N
28T443|\N|\N|\N|\N|\N|\N|\N|\N
28T444|\N|\N|\N|\N|\N|\N|\N|\N
28T445|\N|\N|\N|\N|\N|\N|\N|\N
28T446|\N|\N|\N|\N|\N|\N|\N|\N
28T447|\N|\N|\N|\N|\N|\N|\N|\N
28T448|\N|\N|\N|\N|\N|\N|\N|\N
28T449|\N|\N|\N|\N|\N|\N|\N|\N
28T450|\N|\N|\N|\N|\N|\N|\N|\N
28T451|\N|\N|\N|\N|\N|\N|\N|\N
28T452|\N|\N|\N|\N|\N|\N|\N|\N
28T453|\N|\N|\N|\N|\N|\N|\N|\N
28T454|\N|\N|\N|\N|\N|\N|\N|\N
28T455|\N|\N|\N|\N|\N|\N|\N|\N
28T456|\N|\N|\N|\N|\N|\N|\N|\N
28T457|\N|\N|\N|\N|\N|\N|\N|\N
28T458|\N|\N|\N|\N|\N|\N|\N|\N
28T459|\N|\N|\N|\N|\N|\N|\N|\N
28T460|\N|\N|\N|\N|\N|\N|\N|\N
28T461|\N|\N|\N|\N|\N|\N|\N|\N
28T462|\N|\N|\N|\N|\N|\N|\N|\N
28T463|\N|\N|\N|\N|\N|\N|\N|\N
28T464|\N|\N|\N|\N|\N|\N|\N|\N
28T465|\N|\N|\N|\N|\N|\N|\N|\N
28T466|\N|\N|\N|\N|\N|\N|\N|\N
28T467|\N|\N|\N|\N|\N|\N|\N|\N
28T468|\N|\N|\N|\N|\N|\N|\N|\N
28T469|\N|\N|\N|\N|\N|\N|\N|\N
28T470|\N|\N|\N|\N|\N|\N|\N|\N
28T471|\N|\N|\N|\N|\N|\N|\N|\N
28T472|\N|\N|\N|\N|\N|\N|\N|\N
28T473|\N|\N|\N|\N|\N|\N|\N|\N
28T474|\N|\N|\N|\N|\N|\N|\N|\N
28T475|\N|\N|\N|\N|\N|\N|\N|\N
28T476|\N|\N|\N|\N|\N|\N|\N|\N
28T477|\N|\N|\N|\N|\N|\N|\N|\N
28T478|\N|\N|\N|\N|\N|\N|\N|\N
28T479|\N|\N|\N|\N|\N|\N|\N|\N
28T480|\N|\N|\N|\N|\N|\N|\N|\N
28T481|\N|\N|\N|\N|\N|\N|\N|\N
28T482|\N|\N|\N|\N|\N|\N|\N|\N
28T483|\N|\N|\N|\N|\N|\N|\N|\N
28T484|\N|\N|\N|\N|\N|\N|\N|\N
28T485|\N|\N|\N|\N|\N|\N|\N|\N
28T486|\N|\N|\N|\N|\N|\N|\N|\N
28T487|\N|\N|\N|\N|\N|\N|\N|\N
28T488|\N|\N|\N|\N|\N|\N|\N|\N
28T489|\N|\N|\N|\N|\N|\N|\N|\N
28T490|\N|\N|\N|\N|\N|\N|\N|\N
28T491|\N|\N|\N|\N|\N|\N|\N|\N
28T492|\N|\N|\N|\N|\N|\N|\N|\N
28T493|\N|\N|\N|\N|\N|\N|\N|\N
