label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T363|\N|\N|\N|\N|12|12|12|0
16T364|\N|\N|\N|\N|24|24|24|0
16T365|\N|\N|\N|\N|16|16|16|0
16T366|\N|\N|\N|\N|16|16|16|0
16T367|\N|\N|\N|\N|21|21|21|0
16T368|\N|\N|\N|\N|19|19|19|0
16T369|\N|\N|\N|\N|19|19|19|0
16T370|\N|\N|\N|\N|19|19|19|0
16T371|\N|\N|\N|\N|13|14|14|1
16T372|\N|\N|\N|\N|15|15|15|0
16T373|\N|\N|\N|\N|24|24|24|0
16T374|\N|\N|\N|\N|15|17|17|1
16T375|\N|\N|\N|\N|10|10|10|0
16T376|\N|\N|\N|\N|19|19|19|0
16T377|\N|\N|\N|\N|12|12|12|0
16T378|\N|\N|\N|\N|12|12|12|0
16T379|\N|\N|\N|\N|17|19|19|1
16T380|\N|\N|\N|\N|17|17|17|0
16T381|\N|\N|\N|\N|16|16|16|0
16T382|\N|\N|\N|\N|22|22|22|0
16T383|\N|\N|\N|\N|15|15|15|0
16T384|\N|\N|\N|\N|19|19|19|0
16T385|\N|\N|\N|\N|17|17|17|0
16T386|\N|\N|\N|\N|16|16|16|0
16T387|\N|\N|\N|\N|12|12|12|0
16T388|\N|\N|\N|\N|19|19|19|0
16T389|\N|\N|\N|\N|19|19|19|0
16T390|\N|\N|\N|\N|19|19|19|0
16T391|\N|\N|\N|\N|19|19|19|0
16T392|\N|\N|\N|\N|24|24|24|0
16T393|\N|\N|\N|\N|19|19|19|0
16T394|\N|\N|\N|\N|16|16|16|0
16T395|\N|\N|\N|\N|19|19|19|0
16T396|\N|\N|\N|\N|19|19|19|0
16T397|\N|\N|\N|\N|12|12|12|0
16T398|\N|\N|\N|\N|12|12|12|0
16T399|\N|\N|\N|\N|17|17|17|0
16T400|\N|\N|\N|\N|17|17|17|0
16T401|\N|\N|\N|\N|19|19|19|0
16T402|\N|\N|\N|\N|16|16|16|0
16T403|\N|\N|\N|\N|20|20|20|0
16T404|\N|\N|\N|\N|16|16|16|0
16T405|\N|\N|\N|\N|20|20|20|0
16T406|\N|\N|\N|\N|22|22|22|0
16T407|\N|\N|\N|\N|17|17|17|0
16T408|\N|\N|\N|\N|24|27|27|1
16T409|\N|\N|\N|\N|20|20|20|0
16T410|\N|\N|\N|\N|17|17|17|0
16T411|\N|\N|\N|\N|19|19|19|0
16T412|\N|\N|\N|\N|17|17|17|0
16T413|\N|\N|\N|\N|12|12|12|0
16T414|\N|\N|\N|\N|9|9|9|0
16T415|\N|\N|\N|\N|8|8|8|0
16T416|\N|\N|\N|\N|15|15|15|0
16T417|\N|\N|\N|\N|12|12|12|0
16T418|\N|\N|\N|\N|12|12|12|0
16T419|\N|\N|\N|\N|12|12|12|0
16T420|\N|\N|\N|\N|12|12|12|0
16T421|\N|\N|\N|\N|24|24|24|0
16T422|\N|\N|\N|\N|21|21|21|0
16T423|\N|\N|\N|\N|15|15|15|0
16T424|\N|\N|\N|\N|17|17|17|0
16T425|\N|\N|\N|\N|11|11|11|0
16T426|\N|\N|\N|\N|9|9|9|0
16T427|\N|\N|\N|\N|11|11|11|0
16T428|\N|\N|\N|\N|9|9|9|0
16T429|\N|\N|\N|\N|19|19|19|0
16T430|\N|\N|\N|\N|8|8|8|0
16T431|\N|\N|\N|\N|13|13|13|0
16T432|\N|\N|\N|\N|8|8|8|0
16T433|\N|\N|\N|\N|8|8|8|0
16T434|\N|\N|\N|\N|15|15|15|0
16T435|\N|\N|\N|\N|13|13|13|0
16T436|\N|\N|\N|\N|13|13|13|0
16T437|\N|\N|\N|\N|12|12|12|0
16T438|\N|\N|\N|\N|13|13|13|0
16T439|\N|\N|\N|\N|9|9|9|0
16T440|\N|\N|\N|\N|7|7|7|0
16T441|\N|\N|\N|\N|11|11|11|0
16T442|\N|\N|\N|\N|12|12|12|0
16T443|\N|\N|\N|\N|11|11|11|0
16T444|\N|\N|\N|\N|12|12|12|0
16T445|\N|\N|\N|\N|12|12|12|0
16T446|\N|\N|\N|\N|11|11|11|0
16T447|\N|\N|\N|\N|4|4|4|0
16T448|\N|\N|\N|\N|75|75|75|0
16T449|\N|\N|\N|\N|37|37|37|0
16T450|\N|\N|\N|\N|57|57|57|0
16T451|\N|\N|\N|\N|37|37|37|0
16T452|\N|\N|\N|\N|37|37|37|0
16T453|\N|\N|\N|\N|41|41|41|0
16T454|\N|\N|\N|\N|37|37|37|0
16T455|\N|\N|\N|\N|51|51|51|0
16T456|\N|\N|\N|\N|37|37|37|0
16T457|\N|\N|\N|\N|31|31|31|0
16T458|\N|\N|\N|\N|37|37|37|0
16T459|\N|\N|\N|\N|37|37|37|0
16T460|\N|\N|\N|\N|37|37|37|0
16T461|\N|\N|\N|\N|37|37|37|0
16T462|\N|\N|\N|\N|57|57|57|0
16T463|\N|\N|\N|\N|37|37|37|0
16T464|\N|\N|\N|\N|37|37|37|0
16T465|\N|\N|\N|\N|39|39|39|0
16T466|\N|\N|\N|\N|57|57|57|0
16T467|\N|\N|\N|\N|37|37|37|0
16T468|\N|\N|\N|\N|37|37|37|0
16T469|\N|\N|\N|\N|37|37|37|0
16T470|\N|\N|\N|\N|43|43|43|0
16T471|\N|\N|\N|\N|37|37|37|0
16T472|\N|\N|\N|\N|39|39|39|0
16T473|\N|\N|\N|\N|41|41|41|0
16T474|\N|\N|\N|\N|28|28|28|0
16T475|\N|\N|\N|\N|31|31|31|0
16T476|\N|\N|\N|\N|27|27|27|0
16T477|\N|\N|\N|\N|33|33|33|0
16T478|\N|\N|\N|\N|35|35|35|0
16T479|\N|\N|\N|\N|33|33|33|0
16T480|\N|\N|\N|\N|29|31|29|2
16T481|\N|\N|\N|\N|39|39|39|0
16T482|\N|\N|\N|\N|28|28|28|0
16T483|\N|\N|\N|\N|23|23|23|0
16T484|\N|\N|\N|\N|35|35|35|0
16T485|\N|\N|\N|\N|31|31|31|0
16T486|\N|\N|\N|\N|33|33|33|0
16T487|\N|\N|\N|\N|25|25|25|0
16T488|\N|\N|\N|\N|29|29|29|0
16T489|\N|\N|\N|\N|33|33|33|0
16T490|\N|\N|\N|\N|28|28|28|0
16T491|\N|\N|\N|\N|28|28|28|0
16T492|\N|\N|\N|\N|29|29|29|0
16T493|\N|\N|\N|\N|33|33|33|0
16T494|\N|\N|\N|\N|35|35|35|0
16T495|\N|\N|\N|\N|16|17|16|2
16T496|\N|\N|\N|\N|39|39|39|0
16T497|\N|\N|\N|\N|27|27|27|0
16T498|\N|\N|\N|\N|29|29|29|0
16T499|\N|\N|\N|\N|21|23|23|1
16T500|\N|\N|\N|\N|34|34|34|0
16T501|\N|\N|\N|\N|27|27|27|0
16T502|\N|\N|\N|\N|35|35|35|0
16T503|\N|\N|\N|\N|30|30|30|0
16T504|\N|\N|\N|\N|25|25|25|0
16T505|\N|\N|\N|\N|28|28|28|0
16T506|\N|\N|\N|\N|35|35|35|0
16T507|\N|\N|\N|\N|31|33|33|1
16T508|\N|\N|\N|\N|27|27|27|0
16T509|\N|\N|\N|\N|39|39|39|0
16T510|\N|\N|\N|\N|38|38|38|0
16T511|\N|\N|\N|\N|45|45|45|0
16T512|\N|\N|\N|\N|33|33|33|0
16T513|\N|\N|\N|\N|33|33|33|0
16T514|\N|\N|\N|\N|29|29|29|0
16T515|\N|\N|\N|\N|35|35|35|0
16T516|\N|\N|\N|\N|27|27|27|0
16T517|\N|\N|\N|\N|28|28|28|0
16T518|\N|\N|\N|\N|23|23|23|0
16T519|\N|\N|\N|\N|33|33|33|0
16T520|\N|\N|\N|\N|23|23|23|0
16T521|\N|\N|\N|\N|22|25|22|2
16T522|\N|\N|\N|\N|33|33|33|0
16T523|\N|\N|\N|\N|27|27|27|0
16T524|\N|\N|\N|\N|21|21|21|0
16T525|\N|\N|\N|\N|21|21|21|0
16T526|\N|\N|\N|\N|29|31|29|2
16T527|\N|\N|\N|\N|37|37|37|0
16T528|\N|\N|\N|\N|41|41|41|0
16T529|\N|\N|\N|\N|33|33|33|0
16T530|\N|\N|\N|\N|28|28|28|0
16T531|\N|\N|\N|\N|45|45|45|0
16T532|\N|\N|\N|\N|33|33|33|0
16T533|\N|\N|\N|\N|35|35|35|0
16T534|\N|\N|\N|\N|21|23|23|1
16T535|\N|\N|\N|\N|28|28|28|0
16T536|\N|\N|\N|\N|39|39|39|0
16T537|\N|\N|\N|\N|29|29|29|0
16T538|\N|\N|\N|\N|39|39|39|0
16T539|\N|\N|\N|\N|30|30|30|0
16T540|\N|\N|\N|\N|45|45|45|0
16T541|\N|\N|\N|\N|35|35|35|0
16T542|\N|\N|\N|\N|34|34|34|0
16T543|\N|\N|\N|\N|29|29|29|0
16T544|\N|\N|\N|\N|21|21|21|0
16T545|\N|\N|\N|\N|29|29|29|0
16T546|\N|\N|\N|\N|39|39|39|0
16T547|\N|\N|\N|\N|34|34|34|0
16T548|\N|\N|\N|\N|20|21|20|2
16T549|\N|\N|\N|\N|28|28|28|0
16T550|\N|\N|\N|\N|29|29|29|0
16T551|\N|\N|\N|\N|19|23|19|2
16T552|\N|\N|\N|\N|27|27|27|0
16T553|\N|\N|\N|\N|28|28|28|0
16T554|\N|\N|\N|\N|31|31|31|0
16T555|\N|\N|\N|\N|24|29|24|2
16T556|\N|\N|\N|\N|24|29|29|1
16T557|\N|\N|\N|\N|23|23|23|0
16T558|\N|\N|\N|\N|21|21|21|0
16T559|\N|\N|\N|\N|21|21|21|0
16T560|\N|\N|\N|\N|28|28|28|0
16T561|\N|\N|\N|\N|18|18|18|0
16T562|\N|\N|\N|\N|29|29|29|0
16T563|\N|\N|\N|\N|22|25|22|2
16T564|\N|\N|\N|\N|22|25|22|2
16T565|\N|\N|\N|\N|18|18|18|0
16T566|\N|\N|\N|\N|39|39|39|0
16T567|\N|\N|\N|\N|23|23|23|0
16T568|\N|\N|\N|\N|29|35|35|1
16T569|\N|\N|\N|\N|27|27|27|0
16T570|\N|\N|\N|\N|33|33|33|0
16T571|\N|\N|\N|\N|31|33|31|2
16T572|\N|\N|\N|\N|16|17|16|2
16T573|\N|\N|\N|\N|45|45|45|0
16T574|\N|\N|\N|\N|27|27|27|0
16T575|\N|\N|\N|\N|16|17|16|2
