label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T311|\N|\N|\N|\N|\N|\N|\N|\N
16T312|\N|\N|\N|\N|\N|\N|\N|\N
16T313|\N|\N|\N|\N|\N|\N|\N|\N
16T314|\N|\N|\N|\N|\N|\N|\N|\N
16T315|\N|\N|\N|\N|\N|\N|\N|\N
16T316|\N|\N|\N|\N|\N|\N|\N|\N
16T317|\N|\N|\N|\N|\N|\N|\N|\N
16T318|\N|\N|\N|\N|\N|\N|\N|\N
16T319|\N|\N|\N|\N|\N|\N|\N|\N
16T320|\N|\N|\N|\N|\N|\N|\N|\N
16T321|\N|\N|\N|\N|\N|\N|\N|\N
16T322|\N|\N|\N|\N|\N|\N|\N|\N
16T323|\N|\N|\N|\N|\N|\N|\N|\N
16T324|\N|\N|\N|\N|\N|\N|\N|\N
16T325|\N|\N|\N|\N|\N|\N|\N|\N
16T326|\N|\N|\N|\N|\N|\N|\N|\N
16T327|\N|\N|\N|\N|\N|\N|\N|\N
16T328|\N|\N|\N|\N|\N|\N|\N|\N
16T329|\N|\N|\N|\N|\N|\N|\N|\N
16T330|\N|\N|\N|\N|\N|\N|\N|\N
16T331|\N|\N|\N|\N|\N|\N|\N|\N
16T332|\N|\N|\N|\N|\N|\N|\N|\N
16T333|\N|\N|\N|\N|\N|\N|\N|\N
16T334|\N|\N|\N|\N|\N|\N|\N|\N
16T335|\N|\N|\N|\N|\N|\N|\N|\N
16T336|\N|\N|\N|\N|\N|\N|\N|\N
16T337|\N|\N|\N|\N|\N|\N|\N|\N
16T338|\N|\N|\N|\N|\N|\N|\N|\N
16T339|\N|\N|\N|\N|\N|\N|\N|\N
16T340|\N|\N|\N|\N|\N|\N|\N|\N
16T341|\N|\N|\N|\N|\N|\N|\N|\N
16T342|\N|\N|\N|\N|\N|\N|\N|\N
16T343|\N|\N|\N|\N|\N|\N|\N|\N
16T344|\N|\N|\N|\N|\N|\N|\N|\N
16T345|\N|\N|\N|\N|\N|\N|\N|\N
16T346|\N|\N|\N|\N|\N|\N|\N|\N
16T347|\N|\N|\N|\N|\N|\N|\N|\N
16T348|\N|\N|\N|\N|\N|\N|\N|\N
16T349|\N|\N|\N|\N|\N|\N|\N|\N
16T350|\N|\N|\N|\N|\N|\N|\N|\N
16T351|\N|\N|\N|\N|\N|\N|\N|\N
16T352|\N|\N|\N|\N|\N|\N|\N|\N
16T353|\N|\N|\N|\N|\N|\N|\N|\N
16T354|\N|\N|\N|\N|\N|\N|\N|\N
16T355|\N|\N|\N|\N|\N|\N|\N|\N
16T356|\N|\N|\N|\N|\N|\N|\N|\N
16T357|\N|\N|\N|\N|\N|\N|\N|\N
16T358|\N|\N|\N|\N|\N|\N|\N|\N
16T359|\N|\N|\N|\N|\N|\N|\N|\N
16T360|\N|\N|\N|\N|\N|\N|\N|\N
16T361|\N|\N|\N|\N|\N|\N|\N|\N
16T362|\N|\N|\N|\N|\N|\N|\N|\N
16T363|\N|\N|\N|\N|\N|\N|\N|\N
16T364|\N|\N|\N|\N|\N|\N|\N|\N
16T365|\N|\N|\N|\N|\N|\N|\N|\N
16T366|\N|\N|\N|\N|\N|\N|\N|\N
16T367|\N|\N|\N|\N|\N|\N|\N|\N
16T368|\N|\N|\N|\N|\N|\N|\N|\N
16T369|\N|\N|\N|\N|\N|\N|\N|\N
16T370|\N|\N|\N|\N|\N|\N|\N|\N
16T371|\N|\N|\N|\N|\N|\N|\N|\N
16T372|\N|\N|\N|\N|\N|\N|\N|\N
16T373|\N|\N|\N|\N|\N|\N|\N|\N
16T374|\N|\N|\N|\N|\N|\N|\N|\N
16T375|\N|\N|\N|\N|\N|\N|\N|\N
16T376|\N|\N|\N|\N|\N|\N|\N|\N
16T377|\N|\N|\N|\N|\N|\N|\N|\N
16T378|\N|\N|\N|\N|\N|\N|\N|\N
16T379|\N|\N|\N|\N|\N|\N|\N|\N
16T380|\N|\N|\N|\N|\N|\N|\N|\N
16T381|\N|\N|\N|\N|\N|\N|\N|\N
16T382|\N|\N|\N|\N|\N|\N|\N|\N
16T383|\N|\N|\N|\N|\N|\N|\N|\N
16T384|\N|\N|\N|\N|\N|\N|\N|\N
16T385|\N|\N|\N|\N|\N|\N|\N|\N
16T386|\N|\N|\N|\N|\N|\N|\N|\N
16T387|\N|\N|\N|\N|\N|\N|\N|\N
16T388|\N|\N|\N|\N|\N|\N|\N|\N
16T389|\N|\N|\N|\N|\N|\N|\N|\N
16T390|\N|\N|\N|\N|\N|\N|\N|\N
16T391|\N|\N|\N|\N|\N|\N|\N|\N
16T392|\N|\N|\N|\N|\N|\N|\N|\N
16T393|\N|\N|\N|\N|\N|\N|\N|\N
16T394|\N|\N|\N|\N|\N|\N|\N|\N
16T395|\N|\N|\N|\N|\N|\N|\N|\N
16T396|\N|\N|\N|\N|\N|\N|\N|\N
16T397|\N|\N|\N|\N|\N|\N|\N|\N
16T398|\N|\N|\N|\N|\N|\N|\N|\N
16T399|\N|\N|\N|\N|\N|\N|\N|\N
16T400|\N|\N|\N|\N|\N|\N|\N|\N
16T401|\N|\N|\N|\N|\N|\N|\N|\N
16T402|\N|\N|\N|\N|\N|\N|\N|\N
16T403|\N|\N|\N|\N|\N|\N|\N|\N
16T404|\N|\N|\N|\N|\N|\N|\N|\N
16T405|\N|\N|\N|\N|\N|\N|\N|\N
16T406|\N|\N|\N|\N|\N|\N|\N|\N
16T407|\N|\N|\N|\N|\N|\N|\N|\N
16T408|\N|\N|\N|\N|\N|\N|\N|\N
16T409|\N|\N|\N|\N|\N|\N|\N|\N
16T410|\N|\N|\N|\N|\N|\N|\N|\N
16T411|\N|\N|\N|\N|\N|\N|\N|\N
16T412|\N|\N|\N|\N|\N|\N|\N|\N
16T413|\N|\N|\N|\N|\N|\N|\N|\N
16T414|\N|\N|\N|\N|\N|\N|\N|\N
16T415|\N|\N|\N|\N|\N|\N|\N|\N
16T416|\N|\N|\N|\N|\N|\N|\N|\N
16T417|\N|\N|\N|\N|\N|\N|\N|\N
16T418|\N|\N|\N|\N|\N|\N|\N|\N
16T419|\N|\N|\N|\N|\N|\N|\N|\N
16T420|\N|\N|\N|\N|\N|\N|\N|\N
16T421|\N|\N|\N|\N|\N|\N|\N|\N
16T422|\N|\N|\N|\N|\N|\N|\N|\N
16T423|\N|\N|\N|\N|\N|\N|\N|\N
16T424|\N|\N|\N|\N|\N|\N|\N|\N
16T425|\N|\N|\N|\N|\N|\N|\N|\N
16T426|\N|\N|\N|\N|\N|\N|\N|\N
16T427|\N|\N|\N|\N|\N|\N|\N|\N
16T428|\N|\N|\N|\N|\N|\N|\N|\N
16T429|\N|\N|\N|\N|\N|\N|\N|\N
16T430|\N|\N|\N|\N|\N|\N|\N|\N
16T431|\N|\N|\N|\N|\N|\N|\N|\N
16T432|\N|\N|\N|\N|\N|\N|\N|\N
16T433|\N|\N|\N|\N|\N|\N|\N|\N
16T434|\N|\N|\N|\N|\N|\N|\N|\N
16T435|\N|\N|\N|\N|\N|\N|\N|\N
16T436|\N|\N|\N|\N|\N|\N|\N|\N
16T437|\N|\N|\N|\N|\N|\N|\N|\N
16T438|\N|\N|\N|\N|\N|\N|\N|\N
16T439|\N|\N|\N|\N|\N|\N|\N|\N
16T440|\N|\N|\N|\N|\N|\N|\N|\N
16T441|\N|\N|\N|\N|\N|\N|\N|\N
16T442|\N|\N|\N|\N|\N|\N|\N|\N
16T443|\N|\N|\N|\N|\N|\N|\N|\N
16T444|\N|\N|\N|\N|\N|\N|\N|\N
16T445|\N|\N|\N|\N|\N|\N|\N|\N
16T446|\N|\N|\N|\N|\N|\N|\N|\N
16T447|\N|\N|\N|\N|\N|\N|\N|\N
16T448|\N|\N|\N|\N|\N|\N|\N|\N
16T449|\N|\N|\N|\N|\N|\N|\N|\N
16T450|\N|\N|\N|\N|\N|\N|\N|\N
16T451|\N|\N|\N|\N|\N|\N|\N|\N
16T452|\N|\N|\N|\N|\N|\N|\N|\N
16T453|\N|\N|\N|\N|\N|\N|\N|\N
16T454|\N|\N|\N|\N|\N|\N|\N|\N
16T455|\N|\N|\N|\N|\N|\N|\N|\N
16T456|\N|\N|\N|\N|\N|\N|\N|\N
16T457|\N|\N|\N|\N|\N|\N|\N|\N
16T458|\N|\N|\N|\N|\N|\N|\N|\N
16T459|\N|\N|\N|\N|\N|\N|\N|\N
16T460|\N|\N|\N|\N|\N|\N|\N|\N
16T461|\N|\N|\N|\N|\N|\N|\N|\N
16T462|\N|\N|\N|\N|\N|\N|\N|\N
16T463|\N|\N|\N|\N|\N|\N|\N|\N
16T464|\N|\N|\N|\N|\N|\N|\N|\N
16T465|\N|\N|\N|\N|\N|\N|\N|\N
16T466|\N|\N|\N|\N|\N|\N|\N|\N
16T467|\N|\N|\N|\N|\N|\N|\N|\N
16T468|\N|\N|\N|\N|\N|\N|\N|\N
16T469|\N|\N|\N|\N|\N|\N|\N|\N
16T470|\N|\N|\N|\N|\N|\N|\N|\N
16T471|\N|\N|\N|\N|\N|\N|\N|\N
16T472|\N|\N|\N|\N|\N|\N|\N|\N
16T473|\N|\N|\N|\N|\N|\N|\N|\N
16T474|\N|\N|\N|\N|\N|\N|\N|\N
16T475|\N|\N|\N|\N|\N|\N|\N|\N
16T476|\N|\N|\N|\N|\N|\N|\N|\N
16T477|\N|\N|\N|\N|\N|\N|\N|\N
16T478|\N|\N|\N|\N|\N|\N|\N|\N
16T479|\N|\N|\N|\N|\N|\N|\N|\N
16T480|\N|\N|\N|\N|\N|\N|\N|\N
16T481|\N|\N|\N|\N|\N|\N|\N|\N
16T482|\N|\N|\N|\N|\N|\N|\N|\N
16T483|\N|\N|\N|\N|\N|\N|\N|\N
16T484|\N|\N|\N|\N|\N|\N|\N|\N
16T485|\N|\N|\N|\N|\N|\N|\N|\N
16T486|\N|\N|\N|\N|\N|\N|\N|\N
16T487|\N|\N|\N|\N|\N|\N|\N|\N
16T488|\N|\N|\N|\N|\N|\N|\N|\N
16T489|\N|\N|\N|\N|\N|\N|\N|\N
16T490|\N|\N|\N|\N|\N|\N|\N|\N
16T491|\N|\N|\N|\N|\N|\N|\N|\N
16T492|\N|\N|\N|\N|\N|\N|\N|\N
16T493|\N|\N|\N|\N|\N|\N|\N|\N
