label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T363|\N|\N|\N|\N|26|26|26|0
24T364|\N|\N|\N|\N|25|29|29|1
24T365|\N|\N|\N|\N|25|29|29|1
24T366|\N|\N|\N|\N|24|26|26|1
24T367|\N|\N|\N|\N|24|26|26|1
24T368|\N|\N|\N|\N|12|12|12|0
24T369|\N|\N|\N|\N|12|12|12|0
24T370|\N|\N|\N|\N|8|8|8|0
24T371|\N|\N|\N|\N|12|12|12|0
24T372|\N|\N|\N|\N|7|7|7|0
24T373|\N|\N|\N|\N|12|12|12|0
24T374|\N|\N|\N|\N|8|8|8|0
24T375|\N|\N|\N|\N|8|8|8|0
24T376|\N|\N|\N|\N|12|12|12|0
24T377|\N|\N|\N|\N|12|12|12|0
24T378|\N|\N|\N|\N|8|8|8|0
24T379|\N|\N|\N|\N|8|8|8|0
24T380|\N|\N|\N|\N|12|12|12|0
24T381|\N|\N|\N|\N|12|12|12|0
24T382|\N|\N|\N|\N|12|12|12|0
24T383|\N|\N|\N|\N|8|8|8|0
24T384|\N|\N|\N|\N|8|8|8|0
24T385|\N|\N|\N|\N|20|20|20|0
24T386|\N|\N|\N|\N|15|15|15|0
24T387|\N|\N|\N|\N|8|8|8|0
24T388|\N|\N|\N|\N|14|14|14|0
24T389|\N|\N|\N|\N|8|8|8|0
24T390|\N|\N|\N|\N|22|22|22|0
24T391|\N|\N|\N|\N|7|7|7|0
24T392|\N|\N|\N|\N|7|7|7|0
24T393|\N|\N|\N|\N|24|24|24|0
24T394|\N|\N|\N|\N|25|25|25|0
24T395|\N|\N|\N|\N|22|22|22|0
24T396|\N|\N|\N|\N|22|22|22|0
24T397|\N|\N|\N|\N|29|29|29|0
24T398|\N|\N|\N|\N|25|25|25|0
24T399|\N|\N|\N|\N|25|25|25|0
24T400|\N|\N|\N|\N|39|39|39|0
24T401|\N|\N|\N|\N|15|15|15|0
24T402|\N|\N|\N|\N|21|23|21|2
24T403|\N|\N|\N|\N|21|23|21|2
24T404|\N|\N|\N|\N|21|23|21|2
24T405|\N|\N|\N|\N|25|25|25|0
24T406|\N|\N|\N|\N|25|25|25|0
24T407|\N|\N|\N|\N|25|25|25|0
24T408|\N|\N|\N|\N|23|23|23|0
24T409|\N|\N|\N|\N|23|23|23|0
24T410|\N|\N|\N|\N|23|23|23|0
24T411|\N|\N|\N|\N|29|29|29|0
24T412|\N|\N|\N|\N|29|29|29|0
24T413|\N|\N|\N|\N|29|29|29|0
24T414|\N|\N|\N|\N|20|20|20|0
24T415|\N|\N|\N|\N|20|20|20|0
24T416|\N|\N|\N|\N|25|25|25|0
24T417|\N|\N|\N|\N|20|20|20|0
24T418|\N|\N|\N|\N|29|29|29|0
24T419|\N|\N|\N|\N|25|25|25|0
24T420|\N|\N|\N|\N|19|19|19|0
24T421|\N|\N|\N|\N|19|19|19|0
24T422|\N|\N|\N|\N|15|15|15|0
24T423|\N|\N|\N|\N|15|15|15|0
24T424|\N|\N|\N|\N|15|15|15|0
24T425|\N|\N|\N|\N|11|11|11|0
24T426|\N|\N|\N|\N|10|10|10|0
24T427|\N|\N|\N|\N|10|10|10|0
24T428|\N|\N|\N|\N|10|10|10|0
24T429|\N|\N|\N|\N|10|10|10|0
24T430|\N|\N|\N|\N|12|12|12|0
24T431|\N|\N|\N|\N|12|12|12|0
24T432|\N|\N|\N|\N|19|19|19|0
24T433|\N|\N|\N|\N|15|15|15|0
24T434|\N|\N|\N|\N|24|24|24|0
24T435|\N|\N|\N|\N|24|24|24|0
24T436|\N|\N|\N|\N|24|24|24|0
24T437|\N|\N|\N|\N|24|24|24|0
24T438|\N|\N|\N|\N|24|24|24|0
24T439|\N|\N|\N|\N|24|24|24|0
24T440|\N|\N|\N|\N|24|24|24|0
24T441|\N|\N|\N|\N|15|15|15|0
24T442|\N|\N|\N|\N|15|15|15|0
24T443|\N|\N|\N|\N|15|15|15|0
24T444|\N|\N|\N|\N|15|15|15|0
24T445|\N|\N|\N|\N|15|15|15|0
24T446|\N|\N|\N|\N|15|15|15|0
24T447|\N|\N|\N|\N|15|15|15|0
24T448|\N|\N|\N|\N|15|15|15|0
24T449|\N|\N|\N|\N|15|15|15|0
24T450|\N|\N|\N|\N|15|15|15|0
24T451|\N|\N|\N|\N|15|15|15|0
24T452|\N|\N|\N|\N|15|15|15|0
24T453|\N|\N|\N|\N|15|15|15|0
24T454|\N|\N|\N|\N|15|15|15|0
24T455|\N|\N|\N|\N|15|15|15|0
24T456|\N|\N|\N|\N|15|15|15|0
24T457|\N|\N|\N|\N|27|27|27|0
24T458|\N|\N|\N|\N|27|27|27|0
24T459|\N|\N|\N|\N|27|27|27|0
24T460|\N|\N|\N|\N|12|12|12|0
24T461|\N|\N|\N|\N|12|12|12|0
24T462|\N|\N|\N|\N|12|12|12|0
24T463|\N|\N|\N|\N|15|15|15|0
24T464|\N|\N|\N|\N|15|15|15|0
24T465|\N|\N|\N|\N|15|15|15|0
24T466|\N|\N|\N|\N|15|15|15|0
24T467|\N|\N|\N|\N|12|12|12|0
24T468|\N|\N|\N|\N|12|12|12|0
24T469|\N|\N|\N|\N|16|16|16|0
24T470|\N|\N|\N|\N|16|16|16|0
24T471|\N|\N|\N|\N|15|15|15|0
24T472|\N|\N|\N|\N|15|15|15|0
24T473|\N|\N|\N|\N|15|15|15|0
24T474|\N|\N|\N|\N|15|15|15|0
24T475|\N|\N|\N|\N|15|15|15|0
24T476|\N|\N|\N|\N|15|15|15|0
24T477|\N|\N|\N|\N|15|15|15|0
24T478|\N|\N|\N|\N|15|15|15|0
24T479|\N|\N|\N|\N|15|15|15|0
24T480|\N|\N|\N|\N|15|15|15|0
24T481|\N|\N|\N|\N|13|13|13|0
24T482|\N|\N|\N|\N|13|13|13|0
24T483|\N|\N|\N|\N|12|12|12|0
24T484|\N|\N|\N|\N|12|12|12|0
24T485|\N|\N|\N|\N|19|19|19|0
24T486|\N|\N|\N|\N|19|19|19|0
24T487|\N|\N|\N|\N|19|19|19|0
24T488|\N|\N|\N|\N|19|19|19|0
24T489|\N|\N|\N|\N|19|19|19|0
24T490|\N|\N|\N|\N|19|19|19|0
24T491|\N|\N|\N|\N|19|19|19|0
24T492|\N|\N|\N|\N|19|19|19|0
24T493|\N|\N|\N|\N|19|19|19|0
24T494|\N|\N|\N|\N|15|15|15|0
24T495|\N|\N|\N|\N|15|15|15|0
24T496|\N|\N|\N|\N|11|11|11|0
24T497|\N|\N|\N|\N|11|11|11|0
24T498|\N|\N|\N|\N|11|11|11|0
24T499|\N|\N|\N|\N|11|11|11|0
24T500|\N|\N|\N|\N|11|11|11|0
24T501|\N|\N|\N|\N|12|12|12|0
24T502|\N|\N|\N|\N|12|12|12|0
24T503|\N|\N|\N|\N|12|12|12|0
24T504|\N|\N|\N|\N|12|12|12|0
24T505|\N|\N|\N|\N|12|12|12|0
24T506|\N|\N|\N|\N|12|12|12|0
24T507|\N|\N|\N|\N|12|12|12|0
24T508|\N|\N|\N|\N|19|19|19|0
24T509|\N|\N|\N|\N|19|19|19|0
24T510|\N|\N|\N|\N|19|19|19|0
24T511|\N|\N|\N|\N|19|19|19|0
24T512|\N|\N|\N|\N|15|15|15|0
24T513|\N|\N|\N|\N|15|15|15|0
24T514|\N|\N|\N|\N|15|15|15|0
24T515|\N|\N|\N|\N|15|15|15|0
24T516|\N|\N|\N|\N|13|13|13|0
24T517|\N|\N|\N|\N|13|13|13|0
24T518|\N|\N|\N|\N|13|13|13|0
24T519|\N|\N|\N|\N|13|13|13|0
24T520|\N|\N|\N|\N|13|13|13|0
24T521|\N|\N|\N|\N|13|13|13|0
24T522|\N|\N|\N|\N|13|13|13|0
24T523|\N|\N|\N|\N|13|13|13|0
24T524|\N|\N|\N|\N|13|13|13|0
24T525|\N|\N|\N|\N|13|13|13|0
24T526|\N|\N|\N|\N|13|13|13|0
24T527|\N|\N|\N|\N|13|13|13|0
24T528|\N|\N|\N|\N|13|13|13|0
24T529|\N|\N|\N|\N|13|13|13|0
24T530|\N|\N|\N|\N|13|13|13|0
24T531|\N|\N|\N|\N|13|13|13|0
24T532|\N|\N|\N|\N|13|13|13|0
24T533|\N|\N|\N|\N|13|13|13|0
24T534|\N|\N|\N|\N|13|13|13|0
24T535|\N|\N|\N|\N|13|13|13|0
24T536|\N|\N|\N|\N|13|13|13|0
24T537|\N|\N|\N|\N|13|13|13|0
24T538|\N|\N|\N|\N|13|13|13|0
24T539|\N|\N|\N|\N|13|13|13|0
24T540|\N|\N|\N|\N|13|13|13|0
24T541|\N|\N|\N|\N|13|13|13|0
24T542|\N|\N|\N|\N|25|29|25|2
24T543|\N|\N|\N|\N|26|32|32|1
24T544|\N|\N|\N|\N|27|29|29|1
24T545|\N|\N|\N|\N|29|35|29|2
24T546|\N|\N|\N|\N|27|32|32|1
24T547|\N|\N|\N|\N|35|35|35|0
24T548|\N|\N|\N|\N|27|29|29|1
24T549|\N|\N|\N|\N|23|29|26|3
24T550|\N|\N|\N|\N|21|26|26|1
24T551|\N|\N|\N|\N|21|26|21|2
24T552|\N|\N|\N|\N|14|20|14|2
24T553|\N|\N|\N|\N|17|23|17|2
24T554|\N|\N|\N|\N|15|17|15|2
24T555|\N|\N|\N|\N|19|19|19|0
24T556|\N|\N|\N|\N|14|17|17|1
24T557|\N|\N|\N|\N|26|26|26|0
24T558|\N|\N|\N|\N|13|14|14|1
24T559|\N|\N|\N|\N|14|14|14|0
24T560|\N|\N|\N|\N|14|17|17|1
24T561|\N|\N|\N|\N|17|17|17|0
24T562|\N|\N|\N|\N|6|6|6|0
24T563|\N|\N|\N|\N|20|20|20|0
24T564|\N|\N|\N|\N|17|23|23|1
24T565|\N|\N|\N|\N|11|11|11|0
24T566|\N|\N|\N|\N|9|11|9|2
24T567|\N|\N|\N|\N|9|9|9|0
24T568|\N|\N|\N|\N|8|11|8|2
24T569|\N|\N|\N|\N|6|6|6|0
24T570|\N|\N|\N|\N|13|13|13|0
24T571|\N|\N|\N|\N|10|10|10|0
24T572|\N|\N|\N|\N|15|15|15|0
24T573|\N|\N|\N|\N|15|15|15|0
24T574|\N|\N|\N|\N|11|11|11|0
24T575|\N|\N|\N|\N|11|11|11|0
