label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T363|1|1|1|0|\N|\N|\N|\N
30T364|2|2|2|0|\N|\N|\N|\N
30T365|2|2|2|0|\N|\N|\N|\N
30T366|1|2|2|1|\N|\N|\N|\N
30T367|2|2|2|0|\N|\N|\N|\N
30T368|1|1|1|0|\N|\N|\N|\N
30T369|1|2|2|1|\N|\N|\N|\N
30T370|1|1|1|0|\N|\N|\N|\N
30T371|2|2|2|0|\N|\N|\N|\N
30T372|1|1|1|0|\N|\N|\N|\N
30T373|1|1|1|0|\N|\N|\N|\N
30T374|1|1|1|0|\N|\N|\N|\N
30T375|1|1|1|0|\N|\N|\N|\N
30T376|2|2|2|0|\N|\N|\N|\N
30T377|1|1|1|0|\N|\N|\N|\N
30T378|1|1|1|0|\N|\N|\N|\N
30T379|2|2|2|0|\N|\N|\N|\N
30T380|1|1|1|0|\N|\N|\N|\N
30T381|1|1|1|0|\N|\N|\N|\N
30T382|1|1|1|0|\N|\N|\N|\N
30T383|1|1|1|0|\N|\N|\N|\N
30T384|1|1|1|0|\N|\N|\N|\N
30T385|1|1|1|0|\N|\N|\N|\N
30T386|2|2|2|0|\N|\N|\N|\N
30T387|1|1|1|0|\N|\N|\N|\N
30T388|2|2|2|0|\N|\N|\N|\N
30T389|1|2|2|1|\N|\N|\N|\N
30T390|2|4|4|1|\N|\N|\N|\N
30T391|1|1|1|0|\N|\N|\N|\N
30T392|2|4|4|1|\N|\N|\N|\N
30T393|2|2|2|0|\N|\N|\N|\N
30T394|1|2|2|1|\N|\N|\N|\N
30T395|1|1|1|0|\N|\N|\N|\N
30T396|1|1|1|0|\N|\N|\N|\N
30T397|1|1|1|0|\N|\N|\N|\N
30T398|1|1|1|0|\N|\N|\N|\N
30T399|1|1|1|0|\N|\N|\N|\N
30T400|1|1|1|0|\N|\N|\N|\N
30T401|1|1|1|0|\N|\N|\N|\N
30T402|1|1|1|0|\N|\N|\N|\N
30T403|1|1|1|0|\N|\N|\N|\N
30T404|1|1|1|0|\N|\N|\N|\N
30T405|1|1|1|0|\N|\N|\N|\N
30T406|1|1|1|0|\N|\N|\N|\N
30T407|1|1|1|0|\N|\N|\N|\N
30T408|2|2|2|0|\N|\N|\N|\N
30T409|1|1|1|0|\N|\N|\N|\N
30T410|1|1|1|0|\N|\N|\N|\N
30T411|1|1|1|0|\N|\N|\N|\N
30T412|1|1|1|0|\N|\N|\N|\N
30T413|2|2|2|0|\N|\N|\N|\N
30T414|2|2|2|0|\N|\N|\N|\N
30T415|1|4|4|1|\N|\N|\N|\N
30T416|2|2|2|0|\N|\N|\N|\N
30T417|1|1|1|0|\N|\N|\N|\N
30T418|1|1|1|0|\N|\N|\N|\N
30T419|1|1|1|0|\N|\N|\N|\N
30T420|1|1|1|0|\N|\N|\N|\N
30T421|1|1|1|0|\N|\N|\N|\N
30T422|1|1|1|0|\N|\N|\N|\N
30T423|1|1|1|0|\N|\N|\N|\N
30T424|2|2|2|0|\N|\N|\N|\N
30T425|1|1|1|0|\N|\N|\N|\N
30T426|1|1|1|0|\N|\N|\N|\N
30T427|1|1|1|0|\N|\N|\N|\N
30T428|1|1|1|0|\N|\N|\N|\N
30T429|1|1|1|0|\N|\N|\N|\N
30T430|1|1|1|0|\N|\N|\N|\N
30T431|1|1|1|0|\N|\N|\N|\N
30T432|1|1|1|0|\N|\N|\N|\N
30T433|1|4|4|1|\N|\N|\N|\N
30T434|2|2|2|0|\N|\N|\N|\N
30T435|1|1|1|0|\N|\N|\N|\N
30T436|1|1|1|0|\N|\N|\N|\N
30T437|1|1|1|0|\N|\N|\N|\N
30T438|1|4|4|1|\N|\N|\N|\N
30T439|1|1|1|0|\N|\N|\N|\N
30T440|1|1|1|0|\N|\N|\N|\N
30T441|1|4|4|1|\N|\N|\N|\N
30T442|1|4|4|1|\N|\N|\N|\N
30T443|1|1|1|0|\N|\N|\N|\N
30T444|1|1|1|0|\N|\N|\N|\N
30T445|1|1|1|0|\N|\N|\N|\N
30T446|1|1|1|0|\N|\N|\N|\N
30T447|1|1|1|0|\N|\N|\N|\N
30T448|1|1|1|0|\N|\N|\N|\N
30T449|1|1|1|0|\N|\N|\N|\N
30T450|2|4|4|1|\N|\N|\N|\N
30T451|1|1|1|0|\N|\N|\N|\N
30T452|1|1|1|0|\N|\N|\N|\N
30T453|1|2|2|1|\N|\N|\N|\N
30T454|1|1|1|0|\N|\N|\N|\N
30T455|2|2|2|0|\N|\N|\N|\N
30T456|2|2|2|0|\N|\N|\N|\N
30T457|1|2|2|1|\N|\N|\N|\N
30T458|1|2|2|1|\N|\N|\N|\N
30T459|2|2|2|0|\N|\N|\N|\N
30T460|2|2|2|0|\N|\N|\N|\N
30T461|2|2|2|0|\N|\N|\N|\N
30T462|2|2|2|0|\N|\N|\N|\N
30T463|2|2|2|0|\N|\N|\N|\N
30T464|1|1|1|0|\N|\N|\N|\N
30T465|1|1|1|0|\N|\N|\N|\N
30T466|2|2|2|0|\N|\N|\N|\N
30T467|2|2|2|0|\N|\N|\N|\N
30T468|1|1|1|0|\N|\N|\N|\N
30T469|1|1|1|0|\N|\N|\N|\N
30T470|1|1|1|0|\N|\N|\N|\N
30T471|1|1|1|0|\N|\N|\N|\N
30T472|1|1|1|0|\N|\N|\N|\N
30T473|2|2|2|0|\N|\N|\N|\N
30T474|2|2|2|0|\N|\N|\N|\N
30T475|2|2|2|0|\N|\N|\N|\N
30T476|1|2|2|1|\N|\N|\N|\N
30T477|1|1|1|0|\N|\N|\N|\N
30T478|1|1|1|0|\N|\N|\N|\N
30T479|2|2|2|0|\N|\N|\N|\N
30T480|1|1|1|0|\N|\N|\N|\N
30T481|2|2|2|0|\N|\N|\N|\N
30T482|1|1|1|0|\N|\N|\N|\N
30T483|1|1|1|0|\N|\N|\N|\N
30T484|1|1|1|0|\N|\N|\N|\N
30T485|1|1|1|0|\N|\N|\N|\N
30T486|1|1|1|0|\N|\N|\N|\N
30T487|1|2|2|1|\N|\N|\N|\N
30T488|1|2|2|1|\N|\N|\N|\N
30T489|1|1|1|0|\N|\N|\N|\N
30T490|2|2|2|0|\N|\N|\N|\N
30T491|2|2|2|0|\N|\N|\N|\N
30T492|1|1|1|0|\N|\N|\N|\N
30T493|1|1|1|0|\N|\N|\N|\N
30T494|2|2|2|0|\N|\N|\N|\N
30T495|1|1|1|0|\N|\N|\N|\N
30T496|1|1|1|0|\N|\N|\N|\N
30T497|1|1|1|0|\N|\N|\N|\N
30T498|1|1|1|0|\N|\N|\N|\N
30T499|1|1|1|0|\N|\N|\N|\N
30T500|1|1|1|0|\N|\N|\N|\N
30T501|1|1|1|0|\N|\N|\N|\N
30T502|1|1|1|0|\N|\N|\N|\N
30T503|3|3|3|0|\N|\N|\N|\N
30T504|1|1|1|0|\N|\N|\N|\N
30T505|1|1|1|0|\N|\N|\N|\N
30T506|1|1|1|0|\N|\N|\N|\N
30T507|3|3|3|0|\N|\N|\N|\N
30T508|1|1|1|0|\N|\N|\N|\N
30T509|3|3|3|0|\N|\N|\N|\N
30T510|2|2|2|0|\N|\N|\N|\N
30T511|3|3|3|0|\N|\N|\N|\N
30T512|2|2|2|0|\N|\N|\N|\N
30T513|2|2|2|0|\N|\N|\N|\N
30T514|1|1|1|0|\N|\N|\N|\N
30T515|1|1|1|0|\N|\N|\N|\N
30T516|2|2|2|0|\N|\N|\N|\N
30T517|1|1|1|0|\N|\N|\N|\N
30T518|1|1|1|0|\N|\N|\N|\N
30T519|1|1|1|0|\N|\N|\N|\N
30T520|1|1|1|0|\N|\N|\N|\N
30T521|3|3|3|0|\N|\N|\N|\N
30T522|3|3|3|0|\N|\N|\N|\N
30T523|1|1|1|0|\N|\N|\N|\N
30T524|1|1|1|0|\N|\N|\N|\N
30T525|1|1|1|0|\N|\N|\N|\N
30T526|1|1|1|0|\N|\N|\N|\N
30T527|2|2|2|0|\N|\N|\N|\N
30T528|2|2|2|0|\N|\N|\N|\N
30T529|1|1|1|0|\N|\N|\N|\N
30T530|1|1|1|0|\N|\N|\N|\N
30T531|1|1|1|0|\N|\N|\N|\N
30T532|1|1|1|0|\N|\N|\N|\N
30T533|1|1|1|0|\N|\N|\N|\N
30T534|1|1|1|0|\N|\N|\N|\N
30T535|2|2|2|0|\N|\N|\N|\N
30T536|1|1|1|0|\N|\N|\N|\N
30T537|1|1|1|0|\N|\N|\N|\N
30T538|1|1|1|0|\N|\N|\N|\N
30T539|1|1|1|0|\N|\N|\N|\N
30T540|1|1|1|0|\N|\N|\N|\N
30T541|1|1|1|0|\N|\N|\N|\N
30T542|1|1|1|0|\N|\N|\N|\N
30T543|1|1|1|0|\N|\N|\N|\N
30T544|1|1|1|0|\N|\N|\N|\N
30T545|2|4|4|1|\N|\N|\N|\N
30T546|2|4|4|1|\N|\N|\N|\N
30T547|2|4|4|1|\N|\N|\N|\N
30T548|2|4|4|1|\N|\N|\N|\N
30T549|4|4|4|0|\N|\N|\N|\N
30T550|1|2|2|1|\N|\N|\N|\N
30T551|2|3|2|2|\N|\N|\N|\N
30T552|1|1|1|0|\N|\N|\N|\N
30T553|1|2|2|1|\N|\N|\N|\N
30T554|1|2|2|1|\N|\N|\N|\N
30T555|1|1|1|0|\N|\N|\N|\N
30T556|1|2|2|1|\N|\N|\N|\N
30T557|2|2|2|0|\N|\N|\N|\N
30T558|4|4|4|0|\N|\N|\N|\N
30T559|1|1|1|0|\N|\N|\N|\N
30T560|1|2|1|2|\N|\N|\N|\N
30T561|1|2|2|1|\N|\N|\N|\N
30T562|1|1|1|0|\N|\N|\N|\N
30T563|2|4|4|1|\N|\N|\N|\N
30T564|2|4|2|2|\N|\N|\N|\N
30T565|1|1|1|0|\N|\N|\N|\N
30T566|1|1|1|0|\N|\N|\N|\N
30T567|1|1|1|0|\N|\N|\N|\N
30T568|1|1|1|0|\N|\N|\N|\N
30T569|1|1|1|0|\N|\N|\N|\N
30T570|2|2|2|0|\N|\N|\N|\N
30T571|1|1|1|0|\N|\N|\N|\N
30T572|1|1|1|0|\N|\N|\N|\N
30T573|1|1|1|0|\N|\N|\N|\N
30T574|1|1|1|0|\N|\N|\N|\N
30T575|1|1|1|0|\N|\N|\N|\N
