label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T363|1|1|1|0|\N|\N|\N|\N
32T364|1|1|1|0|\N|\N|\N|\N
32T365|1|1|1|0|\N|\N|\N|\N
32T366|1|1|1|0|\N|\N|\N|\N
32T367|1|1|1|0|\N|\N|\N|\N
32T368|1|1|1|0|\N|\N|\N|\N
32T369|1|1|1|0|\N|\N|\N|\N
32T370|1|1|1|0|\N|\N|\N|\N
32T371|1|1|1|0|\N|\N|\N|\N
32T372|1|1|1|0|\N|\N|\N|\N
32T373|1|1|1|0|\N|\N|\N|\N
32T374|1|1|1|0|\N|\N|\N|\N
32T375|1|1|1|0|\N|\N|\N|\N
32T376|1|1|1|0|\N|\N|\N|\N
32T377|1|1|1|0|\N|\N|\N|\N
32T378|1|1|1|0|\N|\N|\N|\N
32T379|1|1|1|0|\N|\N|\N|\N
32T380|1|1|1|0|\N|\N|\N|\N
32T381|1|1|1|0|\N|\N|\N|\N
32T382|1|1|1|0|\N|\N|\N|\N
32T383|1|1|1|0|\N|\N|\N|\N
32T384|1|1|1|0|\N|\N|\N|\N
32T385|8|8|8|0|\N|\N|\N|\N
32T386|5|5|5|0|\N|\N|\N|\N
32T387|6|6|6|0|\N|\N|\N|\N
32T388|12|12|12|0|\N|\N|\N|\N
32T389|4|4|4|0|\N|\N|\N|\N
32T390|2|2|2|0|\N|\N|\N|\N
32T391|3|3|3|0|\N|\N|\N|\N
32T392|7|7|7|0|\N|\N|\N|\N
32T393|4|4|4|0|\N|\N|\N|\N
32T394|6|6|6|0|\N|\N|\N|\N
32T395|4|4|4|0|\N|\N|\N|\N
32T396|5|5|5|0|\N|\N|\N|\N
32T397|6|6|6|0|\N|\N|\N|\N
32T398|5|5|5|0|\N|\N|\N|\N
32T399|2|2|2|0|\N|\N|\N|\N
32T400|8|8|8|0|\N|\N|\N|\N
32T401|4|4|4|0|\N|\N|\N|\N
32T402|3|3|3|0|\N|\N|\N|\N
32T403|4|4|4|0|\N|\N|\N|\N
32T404|16|16|16|0|\N|\N|\N|\N
32T405|8|8|8|0|\N|\N|\N|\N
32T406|4|4|4|0|\N|\N|\N|\N
32T407|5|5|5|0|\N|\N|\N|\N
32T408|6|6|6|0|\N|\N|\N|\N
32T409|4|5|4|2|\N|\N|\N|\N
32T410|4|5|4|2|\N|\N|\N|\N
32T411|8|9|8|2|\N|\N|\N|\N
32T412|3|4|3|2|\N|\N|\N|\N
32T413|4|5|4|2|\N|\N|\N|\N
32T414|3|4|3|2|\N|\N|\N|\N
32T415|4|5|4|2|\N|\N|\N|\N
32T416|3|3|3|0|\N|\N|\N|\N
32T417|3|3|3|0|\N|\N|\N|\N
32T418|11|11|11|0|\N|\N|\N|\N
32T419|3|3|3|0|\N|\N|\N|\N
32T420|4|4|4|0|\N|\N|\N|\N
32T421|3|3|3|0|\N|\N|\N|\N
32T422|3|3|3|0|\N|\N|\N|\N
32T423|2|2|2|0|\N|\N|\N|\N
32T424|1|1|1|0|\N|\N|\N|\N
32T425|3|3|3|0|\N|\N|\N|\N
32T426|3|3|3|0|\N|\N|\N|\N
32T427|1|1|1|0|\N|\N|\N|\N
32T428|3|3|3|0|\N|\N|\N|\N
32T429|1|1|1|0|\N|\N|\N|\N
32T430|2|2|2|0|\N|\N|\N|\N
32T431|3|3|3|0|\N|\N|\N|\N
32T432|2|2|2|0|\N|\N|\N|\N
32T433|1|1|1|0|\N|\N|\N|\N
32T434|3|3|3|0|\N|\N|\N|\N
32T435|3|3|3|0|\N|\N|\N|\N
32T436|3|3|3|0|\N|\N|\N|\N
32T437|2|2|2|0|\N|\N|\N|\N
32T438|1|1|1|0|\N|\N|\N|\N
32T439|3|3|3|0|\N|\N|\N|\N
32T440|1|1|1|0|\N|\N|\N|\N
32T441|1|1|1|0|\N|\N|\N|\N
32T442|3|3|3|0|\N|\N|\N|\N
32T443|1|1|1|0|\N|\N|\N|\N
32T444|1|1|1|0|\N|\N|\N|\N
32T445|1|1|1|0|\N|\N|\N|\N
32T446|3|3|3|0|\N|\N|\N|\N
32T447|2|2|2|0|\N|\N|\N|\N
32T448|3|3|3|0|\N|\N|\N|\N
32T449|1|1|1|0|\N|\N|\N|\N
32T450|1|1|1|0|\N|\N|\N|\N
32T451|1|1|1|0|\N|\N|\N|\N
32T452|3|3|3|0|\N|\N|\N|\N
32T453|1|1|1|0|\N|\N|\N|\N
32T454|2|2|2|0|\N|\N|\N|\N
32T455|2|2|2|0|\N|\N|\N|\N
32T456|2|2|2|0|\N|\N|\N|\N
32T457|2|2|2|0|\N|\N|\N|\N
32T458|1|1|1|0|\N|\N|\N|\N
32T459|1|1|1|0|\N|\N|\N|\N
32T460|3|3|3|0|\N|\N|\N|\N
32T461|3|3|3|0|\N|\N|\N|\N
32T462|1|1|1|0|\N|\N|\N|\N
32T463|3|3|3|0|\N|\N|\N|\N
32T464|3|3|3|0|\N|\N|\N|\N
32T465|3|3|3|0|\N|\N|\N|\N
32T466|2|2|2|0|\N|\N|\N|\N
32T467|1|1|1|0|\N|\N|\N|\N
32T468|1|1|1|0|\N|\N|\N|\N
32T469|1|1|1|0|\N|\N|\N|\N
32T470|3|3|3|0|\N|\N|\N|\N
32T471|1|1|1|0|\N|\N|\N|\N
32T472|3|3|3|0|\N|\N|\N|\N
32T473|1|1|1|0|\N|\N|\N|\N
32T474|1|1|1|0|\N|\N|\N|\N
32T475|2|2|2|0|\N|\N|\N|\N
32T476|1|1|1|0|\N|\N|\N|\N
32T477|1|1|1|0|\N|\N|\N|\N
32T478|1|1|1|0|\N|\N|\N|\N
32T479|3|3|3|0|\N|\N|\N|\N
32T480|1|1|1|0|\N|\N|\N|\N
32T481|1|1|1|0|\N|\N|\N|\N
32T482|2|2|2|0|\N|\N|\N|\N
32T483|1|1|1|0|\N|\N|\N|\N
32T484|1|1|1|0|\N|\N|\N|\N
32T485|2|2|2|0|\N|\N|\N|\N
32T486|1|1|1|0|\N|\N|\N|\N
32T487|1|1|1|0|\N|\N|\N|\N
32T488|1|1|1|0|\N|\N|\N|\N
32T489|1|1|1|0|\N|\N|\N|\N
32T490|1|1|1|0|\N|\N|\N|\N
32T491|2|2|2|0|\N|\N|\N|\N
32T492|1|1|1|0|\N|\N|\N|\N
32T493|1|1|1|0|\N|\N|\N|\N
32T494|2|2|2|0|\N|\N|\N|\N
32T495|1|1|1|0|\N|\N|\N|\N
32T496|2|2|2|0|\N|\N|\N|\N
32T497|2|2|2|0|\N|\N|\N|\N
32T498|1|1|1|0|\N|\N|\N|\N
32T499|1|1|1|0|\N|\N|\N|\N
32T500|1|1|1|0|\N|\N|\N|\N
32T501|1|1|1|0|\N|\N|\N|\N
32T502|1|1|1|0|\N|\N|\N|\N
32T503|2|2|2|0|\N|\N|\N|\N
32T504|1|1|1|0|\N|\N|\N|\N
32T505|1|1|1|0|\N|\N|\N|\N
32T506|2|2|2|0|\N|\N|\N|\N
32T507|1|1|1|0|\N|\N|\N|\N
32T508|2|2|2|0|\N|\N|\N|\N
32T509|3|3|3|0|\N|\N|\N|\N
32T510|1|1|1|0|\N|\N|\N|\N
32T511|3|3|3|0|\N|\N|\N|\N
32T512|1|1|1|0|\N|\N|\N|\N
32T513|1|1|1|0|\N|\N|\N|\N
32T514|1|1|1|0|\N|\N|\N|\N
32T515|3|3|3|0|\N|\N|\N|\N
32T516|1|1|1|0|\N|\N|\N|\N
32T517|1|1|1|0|\N|\N|\N|\N
32T518|2|2|2|0|\N|\N|\N|\N
32T519|1|1|1|0|\N|\N|\N|\N
32T520|1|1|1|0|\N|\N|\N|\N
32T521|3|3|3|0|\N|\N|\N|\N
32T522|2|2|2|0|\N|\N|\N|\N
32T523|1|1|1|0|\N|\N|\N|\N
32T524|2|2|2|0|\N|\N|\N|\N
32T525|1|1|1|0|\N|\N|\N|\N
32T526|1|1|1|0|\N|\N|\N|\N
32T527|2|2|2|0|\N|\N|\N|\N
32T528|1|1|1|0|\N|\N|\N|\N
32T529|1|1|1|0|\N|\N|\N|\N
32T530|2|2|2|0|\N|\N|\N|\N
32T531|1|1|1|0|\N|\N|\N|\N
32T532|2|2|2|0|\N|\N|\N|\N
32T533|3|3|3|0|\N|\N|\N|\N
32T534|1|1|1|0|\N|\N|\N|\N
32T535|2|2|2|0|\N|\N|\N|\N
32T536|3|3|3|0|\N|\N|\N|\N
32T537|2|2|2|0|\N|\N|\N|\N
32T538|1|1|1|0|\N|\N|\N|\N
32T539|1|1|1|0|\N|\N|\N|\N
32T540|2|2|2|0|\N|\N|\N|\N
32T541|1|1|1|0|\N|\N|\N|\N
32T542|1|1|1|0|\N|\N|\N|\N
32T543|1|1|1|0|\N|\N|\N|\N
32T544|1|1|1|0|\N|\N|\N|\N
32T545|2|2|2|0|\N|\N|\N|\N
32T546|3|3|3|0|\N|\N|\N|\N
32T547|3|3|3|0|\N|\N|\N|\N
32T548|3|3|3|0|\N|\N|\N|\N
32T549|3|3|3|0|\N|\N|\N|\N
32T550|2|2|2|0|\N|\N|\N|\N
32T551|1|1|1|0|\N|\N|\N|\N
32T552|1|1|1|0|\N|\N|\N|\N
32T553|2|2|2|0|\N|\N|\N|\N
32T554|1|1|1|0|\N|\N|\N|\N
32T555|2|2|2|0|\N|\N|\N|\N
32T556|2|2|2|0|\N|\N|\N|\N
32T557|1|1|1|0|\N|\N|\N|\N
32T558|1|1|1|0|\N|\N|\N|\N
32T559|2|2|2|0|\N|\N|\N|\N
32T560|1|1|1|0|\N|\N|\N|\N
32T561|1|1|1|0|\N|\N|\N|\N
32T562|3|3|3|0|\N|\N|\N|\N
32T563|3|3|3|0|\N|\N|\N|\N
32T564|2|2|2|0|\N|\N|\N|\N
32T565|1|1|1|0|\N|\N|\N|\N
32T566|2|2|2|0|\N|\N|\N|\N
32T567|3|3|3|0|\N|\N|\N|\N
32T568|1|1|1|0|\N|\N|\N|\N
32T569|2|2|2|0|\N|\N|\N|\N
32T570|1|1|1|0|\N|\N|\N|\N
32T571|3|3|3|0|\N|\N|\N|\N
32T572|1|1|1|0|\N|\N|\N|\N
32T573|1|1|1|0|\N|\N|\N|\N
32T574|1|1|1|0|\N|\N|\N|\N
32T575|1|1|1|0|\N|\N|\N|\N
