label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T435|1|1|1|0|31|31|31|0
27T436|1|1|1|0|21|21|21|0
27T437|1|1|1|0|61|61|61|0
27T438|1|1|1|0|31|31|31|0
27T439|1|1|1|0|37|37|37|0
27T440|1|1|1|0|31|31|31|0
27T441|1|1|1|0|37|37|37|0
27T442|1|1|1|0|31|31|31|0
27T443|1|1|1|0|17|20|\N|\N
27T444|1|1|1|0|17|20|\N|\N
27T445|1|1|1|0|37|37|37|0
27T446|2|2|2|0|33|33|33|0
27T447|2|2|2|0|53|53|53|0
27T448|1|1|1|0|61|61|61|0
27T449|2|2|2|0|69|69|69|0
27T450|1|1|1|0|31|31|31|0
27T451|2|2|2|0|29|29|29|0
27T452|1|1|1|0|61|61|61|0
27T453|1|1|1|0|37|37|37|0
27T454|1|1|1|0|21|21|21|0
27T455|1|1|1|0|27|27|27|0
27T456|1|1|1|0|61|61|61|0
27T457|1|1|1|0|37|37|37|0
27T458|1|1|1|0|25|25|25|0
27T459|1|1|1|0|37|37|37|0
27T460|1|1|1|0|31|31|31|0
27T461|2|2|2|0|29|29|29|0
27T462|2|2|2|0|29|29|29|0
27T463|1|2|2|1|35|47|47|1
27T464|1|2|2|1|34|38|38|1
27T465|1|1|1|0|19|23|19|2
27T466|2|2|2|0|32|38|38|1
27T467|1|2|2|1|34|38|38|1
27T468|1|2|2|1|31|47|47|1
27T469|1|2|1|2|19|23|19|2
27T470|1|2|2|1|43|56|56|1
27T471|1|1|1|0|32|38|38|1
27T472|1|1|1|0|30|34|34|1
27T473|2|2|2|0|18|18|18|0
27T474|1|2|2|1|35|47|47|1
27T475|2|4|2|2|20|29|20|2
27T476|2|2|2|0|29|32|32|1
27T477|1|2|2|1|44|61|61|1
27T478|2|2|2|0|24|24|24|0
27T479|1|2|2|1|39|54|54|1
27T480|1|1|1|0|30|34|34|1
27T481|1|2|2|1|29|29|29|0
27T482|1|1|1|0|29|32|32|1
27T483|1|2|2|1|35|47|47|1
27T484|1|1|1|0|35|47|47|1
27T485|2|4|4|1|34|38|38|1
27T486|1|2|2|1|47|64|64|1
27T487|2|2|2|0|29|29|29|0
27T488|1|2|1|2|19|23|19|2
27T489|1|2|2|1|44|61|61|1
27T490|1|2|2|1|23|25|25|1
27T491|1|1|1|0|26|30|30|1
27T492|1|2|2|1|29|34|34|1
27T493|2|4|4|1|21|23|23|1
27T494|1|2|2|1|32|38|38|1
27T495|1|1|1|0|38|38|38|0
27T496|2|2|2|0|34|38|38|1
27T497|1|2|2|1|47|71|71|1
27T498|2|2|2|0|32|41|41|1
27T499|1|2|2|1|44|68|68|1
27T500|1|2|2|1|35|47|47|1
27T501|1|2|1|2|13|15|13|2
27T502|1|2|2|1|32|38|38|1
27T503|1|2|2|1|47|71|71|1
27T504|6|6|6|0|35|41|41|1
27T505|1|2|2|1|44|65|65|1
27T506|1|2|1|2|19|23|19|2
27T507|1|1|1|0|35|41|41|1
27T508|1|1|1|0|53|68|68|1
27T509|1|2|2|1|43|56|56|1
27T510|1|1|1|0|53|53|53|0
27T511|1|1|1|0|35|47|47|1
27T512|1|1|1|0|32|38|38|1
27T513|1|2|2|1|43|62|62|1
27T514|1|1|1|0|15|17|15|2
27T515|2|2|2|0|38|38|38|0
27T516|2|2|2|0|36|36|36|0
27T517|1|2|2|1|29|32|32|1
27T518|1|2|2|1|32|41|41|1
27T519|2|2|2|0|36|36|36|0
27T520|1|2|2|1|35|41|41|1
27T521|1|2|2|1|29|34|34|1
27T522|1|2|2|1|56|92|92|1
27T523|1|2|2|1|47|71|71|1
27T524|1|2|2|1|55|89|89|1
27T525|1|1|1|0|14|14|14|0
27T526|3|3|3|0|18|18|18|0
27T527|1|1|1|0|17|17|17|0
27T528|3|3|3|0|18|18|18|0
27T529|1|1|1|0|20|20|20|0
27T530|3|3|3|0|20|20|20|0
27T531|1|1|1|0|20|22|20|2
27T532|2|2|2|0|38|50|50|1
27T533|1|1|1|0|19|19|19|0
27T534|1|1|1|0|22|22|22|0
27T535|3|3|3|0|20|20|20|0
27T536|3|3|3|0|38|38|38|0
27T537|1|1|1|0|43|43|43|0
27T538|2|2|2|0|33|35|35|1
27T539|2|2|2|0|38|38|38|0
27T540|1|1|1|0|37|47|47|1
27T541|3|3|3|0|40|40|40|0
27T542|1|1|1|0|18|18|18|0
27T543|1|1|1|0|16|20|16|2
27T544|1|1|1|0|22|22|22|0
27T545|3|3|3|0|18|18|18|0
27T546|2|2|2|0|38|38|38|0
27T547|1|1|1|0|31|35|35|1
27T548|1|1|1|0|41|41|41|0
27T549|3|5|5|1|95|149|149|1
27T550|1|1|1|0|31|51|\N|\N
27T551|1|2|2|1|31|48|48|1
27T552|1|1|1|0|44|47|47|1
27T553|2|4|4|1|30|55|\N|\N
27T554|2|4|4|1|36|64|64|1
27T555|2|4|4|1|57|100|100|1
27T556|4|4|4|0|130|138|138|1
27T557|1|2|2|1|26|38|38|1
27T558|1|2|2|1|30|46|46|1
27T559|1|1|1|0|58|66|66|1
27T560|2|2|2|0|74|74|74|0
27T561|1|2|2|1|44|71|71|1
27T562|1|2|2|1|35|56|56|1
27T563|1|2|2|1|62|110|110|1
27T564|1|1|1|0|58|66|66|1
27T565|1|1|1|0|56|71|71|1
27T566|1|1|1|0|52|54|54|1
27T567|1|2|2|1|22|30|30|1
27T568|1|2|2|1|20|37|\N|\N
27T569|1|2|2|1|27|41|41|1
27T570|1|1|1|0|40|40|40|0
27T571|1|1|1|0|45|45|45|0
27T572|1|2|2|1|62|110|110|1
27T573|1|2|2|1|28|48|48|1
27T574|1|2|2|1|18|37|\N|\N
27T575|1|2|2|1|44|71|71|1
27T576|1|2|2|1|47|95|95|1
27T577|1|2|2|1|24|40|40|1
27T578|1|1|1|0|44|47|47|1
27T579|1|1|1|0|40|40|40|0
27T580|1|2|2|1|62|110|110|1
27T581|1|2|2|1|31|68|68|1
27T582|1|2|2|1|31|45|45|1
27T583|2|4|4|1|52|90|90|1
27T584|1|2|2|1|43|69|69|1
27T585|1|2|2|1|25|33|33|1
27T586|1|2|2|1|25|33|33|1
27T587|1|2|2|1|44|71|71|1
27T588|1|2|2|1|27|41|41|1
27T589|1|2|2|1|30|46|46|1
27T590|1|1|1|0|29|35|35|1
27T591|1|1|1|0|25|27|27|1
27T592|1|1|1|0|23|23|23|0
27T593|2|4|4|1|30|55|\N|\N
27T594|1|1|1|0|56|71|71|1
27T595|4|8|8|1|131|257|257|1
27T596|1|1|1|0|34|42|42|1
27T597|1|2|2|1|30|43|43|1
27T598|2|3|3|1|39|61|61|1
27T599|1|2|2|1|25|33|33|1
27T600|4|8|8|1|98|182|182|1
27T601|1|2|2|1|40|72|72|1
27T602|1|1|1|0|58|66|66|1
27T603|1|2|2|1|35|56|56|1
27T604|2|2|2|0|45|49|49|1
27T605|1|1|1|0|58|66|66|1
27T606|1|1|1|0|44|47|47|1
27T607|2|4|4|1|36|58|58|1
27T608|1|2|2|1|43|69|69|1
27T609|2|4|4|1|66|118|118|1
27T610|1|1|1|0|47|68|68|1
27T611|2|3|3|1|29|32|32|1
27T612|1|2|2|1|31|45|45|1
27T613|1|1|1|0|45|45|45|0
27T614|1|1|1|0|45|45|45|0
27T615|1|2|2|1|31|36|36|1
27T616|1|2|2|1|35|56|56|1
27T617|1|2|2|1|47|80|80|1
27T618|2|2|2|0|41|41|41|0
27T619|1|2|2|1|20|37|\N|\N
27T620|2|4|4|1|42|70|70|1
27T621|2|2|2|0|61|81|81|1
27T622|1|2|2|1|30|43|43|1
27T623|1|2|2|1|51|248|248|1
27T624|1|2|2|1|28|39|39|1
27T625|3|5|5|1|82|138|138|1
27T626|1|2|2|1|18|37|\N|\N
27T627|1|2|2|1|47|77|77|1
27T628|1|1|1|0|44|47|47|1
27T629|1|1|1|0|47|68|68|1
27T630|1|2|2|1|50|74|74|1
27T631|2|2|2|0|39|39|39|0
27T632|1|2|2|1|30|43|43|1
27T633|2|2|2|0|41|41|41|0
27T634|2|3|3|1|26|35|35|1
27T635|1|1|1|0|28|30|30|1
27T636|1|1|1|0|40|40|40|0
27T637|1|2|2|1|47|80|80|1
27T638|1|2|2|1|28|48|48|1
27T639|1|1|1|0|28|30|30|1
27T640|1|1|1|0|34|42|42|1
27T641|2|4|4|1|58|102|102|1
27T642|2|2|2|0|39|39|39|0
27T643|2|2|2|0|51|61|61|1
27T644|1|2|2|1|43|69|69|1
27T645|2|3|3|1|42|58|58|1
27T646|1|2|2|1|28|48|48|1
27T647|1|1|1|0|28|30|30|1
27T648|2|2|2|0|18|18|18|0
27T649|1|2|1|2|18|23|18|2
27T650|2|2|2|0|38|38|38|0
27T651|2|2|2|0|36|47|47|1
27T652|1|2|1|2|20|23|20|2
27T653|1|2|2|1|62|73|73|1
27T654|2|2|2|0|39|53|53|1
27T655|1|1|1|0|32|41|41|1
27T656|3|3|3|0|21|21|21|0
27T657|1|2|2|1|24|24|24|0
27T658|1|2|1|2|15|19|15|2
27T659|2|2|2|0|40|54|54|1
27T660|1|2|1|2|18|23|18|2
27T661|2|4|4|1|34|38|38|1
27T662|3|3|3|0|53|58|58|1
27T663|2|4|4|1|24|30|30|1
27T664|1|2|2|1|68|92|92|1
27T665|1|2|1|2|17|20|17|2
27T666|1|2|1|2|20|23|20|2
27T667|1|1|1|0|25|25|25|0
27T668|1|2|1|2|17|19|17|2
27T669|3|3|3|0|22|22|22|0
27T670|1|1|1|0|30|33|33|1
27T671|1|2|2|1|25|25|25|0
27T672|2|2|2|0|40|44|44|1
27T673|2|2|2|0|39|42|42|1
27T674|1|2|2|1|30|30|30|0
27T675|1|2|2|1|32|35|35|1
27T676|1|1|1|0|29|36|36|1
27T677|1|2|2|1|28|29|29|1
27T678|1|2|2|1|53|58|58|1
27T679|2|2|2|0|36|47|47|1
27T680|1|1|1|0|57|57|57|0
27T681|3|3|3|0|47|47|47|0
27T682|1|1|1|0|57|57|57|0
27T683|2|2|2|0|39|42|42|1
27T684|1|2|2|1|47|47|47|0
27T685|2|2|2|0|38|59|59|1
27T686|1|1|1|0|58|58|58|0
27T687|1|1|1|0|48|48|48|0
27T688|1|1|1|0|40|40|40|0
