label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T311|\N|\N|\N|\N|\N|\N|\N|\N
27T312|\N|\N|\N|\N|\N|\N|\N|\N
27T313|\N|\N|\N|\N|\N|\N|\N|\N
27T314|\N|\N|\N|\N|\N|\N|\N|\N
27T315|\N|\N|\N|\N|\N|\N|\N|\N
27T316|\N|\N|\N|\N|\N|\N|\N|\N
27T317|\N|\N|\N|\N|\N|\N|\N|\N
27T318|\N|\N|\N|\N|\N|\N|\N|\N
27T319|\N|\N|\N|\N|\N|\N|\N|\N
27T320|\N|\N|\N|\N|\N|\N|\N|\N
27T321|\N|\N|\N|\N|\N|\N|\N|\N
27T322|\N|\N|\N|\N|\N|\N|\N|\N
27T323|\N|\N|\N|\N|\N|\N|\N|\N
27T324|\N|\N|\N|\N|\N|\N|\N|\N
27T325|\N|\N|\N|\N|\N|\N|\N|\N
27T326|\N|\N|\N|\N|\N|\N|\N|\N
27T327|\N|\N|\N|\N|\N|\N|\N|\N
27T328|\N|\N|\N|\N|\N|\N|\N|\N
27T329|\N|\N|\N|\N|\N|\N|\N|\N
27T330|\N|\N|\N|\N|\N|\N|\N|\N
27T331|\N|\N|\N|\N|\N|\N|\N|\N
27T332|\N|\N|\N|\N|\N|\N|\N|\N
27T333|\N|\N|\N|\N|\N|\N|\N|\N
27T334|\N|\N|\N|\N|\N|\N|\N|\N
27T335|\N|\N|\N|\N|\N|\N|\N|\N
27T336|\N|\N|\N|\N|\N|\N|\N|\N
27T337|\N|\N|\N|\N|\N|\N|\N|\N
27T338|\N|\N|\N|\N|\N|\N|\N|\N
27T339|\N|\N|\N|\N|\N|\N|\N|\N
27T340|\N|\N|\N|\N|\N|\N|\N|\N
27T341|\N|\N|\N|\N|\N|\N|\N|\N
27T342|\N|\N|\N|\N|\N|\N|\N|\N
27T343|\N|\N|\N|\N|\N|\N|\N|\N
27T344|\N|\N|\N|\N|\N|\N|\N|\N
27T345|\N|\N|\N|\N|\N|\N|\N|\N
27T346|\N|\N|\N|\N|\N|\N|\N|\N
27T347|\N|\N|\N|\N|\N|\N|\N|\N
27T348|\N|\N|\N|\N|\N|\N|\N|\N
27T349|\N|\N|\N|\N|\N|\N|\N|\N
27T350|\N|\N|\N|\N|\N|\N|\N|\N
27T351|\N|\N|\N|\N|\N|\N|\N|\N
27T352|\N|\N|\N|\N|\N|\N|\N|\N
27T353|\N|\N|\N|\N|\N|\N|\N|\N
27T354|\N|\N|\N|\N|\N|\N|\N|\N
27T355|\N|\N|\N|\N|\N|\N|\N|\N
27T356|\N|\N|\N|\N|\N|\N|\N|\N
27T357|\N|\N|\N|\N|\N|\N|\N|\N
27T358|\N|\N|\N|\N|\N|\N|\N|\N
27T359|\N|\N|\N|\N|\N|\N|\N|\N
27T360|\N|\N|\N|\N|\N|\N|\N|\N
27T361|\N|\N|\N|\N|\N|\N|\N|\N
27T362|\N|\N|\N|\N|\N|\N|\N|\N
27T363|\N|\N|\N|\N|\N|\N|\N|\N
27T364|\N|\N|\N|\N|\N|\N|\N|\N
27T365|\N|\N|\N|\N|\N|\N|\N|\N
27T366|\N|\N|\N|\N|\N|\N|\N|\N
27T367|\N|\N|\N|\N|\N|\N|\N|\N
27T368|\N|\N|\N|\N|\N|\N|\N|\N
27T369|\N|\N|\N|\N|\N|\N|\N|\N
27T370|\N|\N|\N|\N|\N|\N|\N|\N
27T371|\N|\N|\N|\N|\N|\N|\N|\N
27T372|\N|\N|\N|\N|\N|\N|\N|\N
27T373|\N|\N|\N|\N|\N|\N|\N|\N
27T374|\N|\N|\N|\N|\N|\N|\N|\N
27T375|\N|\N|\N|\N|\N|\N|\N|\N
27T376|\N|\N|\N|\N|\N|\N|\N|\N
27T377|\N|\N|\N|\N|\N|\N|\N|\N
27T378|\N|\N|\N|\N|\N|\N|\N|\N
27T379|\N|\N|\N|\N|\N|\N|\N|\N
27T380|\N|\N|\N|\N|\N|\N|\N|\N
27T381|\N|\N|\N|\N|\N|\N|\N|\N
27T382|\N|\N|\N|\N|\N|\N|\N|\N
27T383|\N|\N|\N|\N|\N|\N|\N|\N
27T384|\N|\N|\N|\N|\N|\N|\N|\N
27T385|\N|\N|\N|\N|\N|\N|\N|\N
27T386|\N|\N|\N|\N|\N|\N|\N|\N
27T387|\N|\N|\N|\N|\N|\N|\N|\N
27T388|\N|\N|\N|\N|\N|\N|\N|\N
27T389|\N|\N|\N|\N|\N|\N|\N|\N
27T390|\N|\N|\N|\N|\N|\N|\N|\N
27T391|\N|\N|\N|\N|\N|\N|\N|\N
27T392|\N|\N|\N|\N|\N|\N|\N|\N
27T393|\N|\N|\N|\N|\N|\N|\N|\N
27T394|\N|\N|\N|\N|\N|\N|\N|\N
27T395|\N|\N|\N|\N|\N|\N|\N|\N
27T396|\N|\N|\N|\N|\N|\N|\N|\N
27T397|\N|\N|\N|\N|\N|\N|\N|\N
27T398|\N|\N|\N|\N|\N|\N|\N|\N
27T399|\N|\N|\N|\N|\N|\N|\N|\N
27T400|\N|\N|\N|\N|\N|\N|\N|\N
27T401|\N|\N|\N|\N|\N|\N|\N|\N
27T402|\N|\N|\N|\N|\N|\N|\N|\N
27T403|\N|\N|\N|\N|\N|\N|\N|\N
27T404|\N|\N|\N|\N|\N|\N|\N|\N
27T405|\N|\N|\N|\N|\N|\N|\N|\N
27T406|\N|\N|\N|\N|\N|\N|\N|\N
27T407|\N|\N|\N|\N|\N|\N|\N|\N
27T408|\N|\N|\N|\N|\N|\N|\N|\N
27T409|\N|\N|\N|\N|\N|\N|\N|\N
27T410|\N|\N|\N|\N|\N|\N|\N|\N
27T411|\N|\N|\N|\N|\N|\N|\N|\N
27T412|\N|\N|\N|\N|\N|\N|\N|\N
27T413|\N|\N|\N|\N|\N|\N|\N|\N
27T414|\N|\N|\N|\N|\N|\N|\N|\N
27T415|\N|\N|\N|\N|\N|\N|\N|\N
27T416|\N|\N|\N|\N|\N|\N|\N|\N
27T417|\N|\N|\N|\N|\N|\N|\N|\N
27T418|\N|\N|\N|\N|\N|\N|\N|\N
27T419|\N|\N|\N|\N|\N|\N|\N|\N
27T420|\N|\N|\N|\N|\N|\N|\N|\N
27T421|\N|\N|\N|\N|\N|\N|\N|\N
27T422|\N|\N|\N|\N|\N|\N|\N|\N
27T423|\N|\N|\N|\N|\N|\N|\N|\N
27T424|\N|\N|\N|\N|\N|\N|\N|\N
27T425|\N|\N|\N|\N|\N|\N|\N|\N
27T426|\N|\N|\N|\N|\N|\N|\N|\N
27T427|\N|\N|\N|\N|\N|\N|\N|\N
27T428|\N|\N|\N|\N|\N|\N|\N|\N
27T429|\N|\N|\N|\N|\N|\N|\N|\N
27T430|\N|\N|\N|\N|\N|\N|\N|\N
27T431|\N|\N|\N|\N|\N|\N|\N|\N
27T432|\N|\N|\N|\N|\N|\N|\N|\N
27T433|\N|\N|\N|\N|\N|\N|\N|\N
27T434|\N|\N|\N|\N|\N|\N|\N|\N
27T435|\N|\N|\N|\N|\N|\N|\N|\N
27T436|\N|\N|\N|\N|\N|\N|\N|\N
27T437|\N|\N|\N|\N|\N|\N|\N|\N
27T438|\N|\N|\N|\N|\N|\N|\N|\N
27T439|\N|\N|\N|\N|\N|\N|\N|\N
27T440|\N|\N|\N|\N|\N|\N|\N|\N
27T441|\N|\N|\N|\N|\N|\N|\N|\N
27T442|\N|\N|\N|\N|\N|\N|\N|\N
27T443|\N|\N|\N|\N|\N|\N|\N|\N
27T444|\N|\N|\N|\N|\N|\N|\N|\N
27T445|\N|\N|\N|\N|\N|\N|\N|\N
27T446|\N|\N|\N|\N|\N|\N|\N|\N
27T447|\N|\N|\N|\N|\N|\N|\N|\N
27T448|\N|\N|\N|\N|\N|\N|\N|\N
27T449|\N|\N|\N|\N|\N|\N|\N|\N
27T450|\N|\N|\N|\N|\N|\N|\N|\N
27T451|\N|\N|\N|\N|\N|\N|\N|\N
27T452|\N|\N|\N|\N|\N|\N|\N|\N
27T453|\N|\N|\N|\N|\N|\N|\N|\N
27T454|\N|\N|\N|\N|\N|\N|\N|\N
27T455|\N|\N|\N|\N|\N|\N|\N|\N
27T456|\N|\N|\N|\N|\N|\N|\N|\N
27T457|\N|\N|\N|\N|\N|\N|\N|\N
27T458|\N|\N|\N|\N|\N|\N|\N|\N
27T459|\N|\N|\N|\N|\N|\N|\N|\N
27T460|\N|\N|\N|\N|\N|\N|\N|\N
27T461|\N|\N|\N|\N|\N|\N|\N|\N
27T462|\N|\N|\N|\N|\N|\N|\N|\N
27T463|\N|\N|\N|\N|\N|\N|\N|\N
27T464|\N|\N|\N|\N|\N|\N|\N|\N
27T465|\N|\N|\N|\N|\N|\N|\N|\N
27T466|\N|\N|\N|\N|\N|\N|\N|\N
27T467|\N|\N|\N|\N|\N|\N|\N|\N
27T468|\N|\N|\N|\N|\N|\N|\N|\N
27T469|\N|\N|\N|\N|\N|\N|\N|\N
27T470|\N|\N|\N|\N|\N|\N|\N|\N
27T471|\N|\N|\N|\N|\N|\N|\N|\N
27T472|\N|\N|\N|\N|\N|\N|\N|\N
27T473|\N|\N|\N|\N|\N|\N|\N|\N
27T474|\N|\N|\N|\N|\N|\N|\N|\N
27T475|\N|\N|\N|\N|\N|\N|\N|\N
27T476|\N|\N|\N|\N|\N|\N|\N|\N
27T477|\N|\N|\N|\N|\N|\N|\N|\N
27T478|\N|\N|\N|\N|\N|\N|\N|\N
27T479|\N|\N|\N|\N|\N|\N|\N|\N
27T480|\N|\N|\N|\N|\N|\N|\N|\N
27T481|\N|\N|\N|\N|\N|\N|\N|\N
27T482|\N|\N|\N|\N|\N|\N|\N|\N
27T483|\N|\N|\N|\N|\N|\N|\N|\N
27T484|\N|\N|\N|\N|\N|\N|\N|\N
27T485|\N|\N|\N|\N|\N|\N|\N|\N
27T486|\N|\N|\N|\N|\N|\N|\N|\N
27T487|\N|\N|\N|\N|\N|\N|\N|\N
27T488|\N|\N|\N|\N|\N|\N|\N|\N
27T489|\N|\N|\N|\N|\N|\N|\N|\N
27T490|\N|\N|\N|\N|\N|\N|\N|\N
27T491|\N|\N|\N|\N|\N|\N|\N|\N
27T492|\N|\N|\N|\N|\N|\N|\N|\N
27T493|\N|\N|\N|\N|\N|\N|\N|\N
